,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,0,6.0,6,0.0,Optimal,1,5209,10,2653,42
1,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,2,2.0,2,0.0,Optimal,1,1195,6,693,10
2,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,1,56.0,56,0.0,Optimal,196843,21688013,70,33778,1694
3,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,3,37.0,56,0.3392857142857143,Timeout,67485,900094691,0,0,0
4,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,4,8.0,8,0.0,Optimal,1,321166,0,0,0
5,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,3,13.0,13,0.0,Optimal,5594,17069509,0,0,0
6,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,4,14.0,21,0.3333333333333333,Timeout,264809,900162688,0,0,0
7,cycles,../inputs/case30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,4835,11,606,88
8,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,0,62.0,66,0.06060606060606061,Timeout,800848,900468671,2226,1402698,9164
9,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,4,2.0,2,0.0,Optimal,1,937,10,307,16
10,cycles,../inputs/case9.graphml,9,9,9,4,45,18,2,2.0,2,0.0,Optimal,1,1627,9,137,27
11,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,2,2.0,2,0.0,Optimal,1,9100,19,1039,137
12,cycles,../inputs/case9.graphml,9,9,9,4,45,18,4,2.0,2,0.0,Optimal,1,1306,8,136,32
13,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,2,4.0,4,0.0,Optimal,1,6834,0,0,0
14,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,3,2.0,2,0.0,Optimal,1,1127,10,176,31
15,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,4,4.0,4,0.0,Optimal,94,108243,115,20744,230
16,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,4,6.0,6,0.0,Optimal,1,15611,27,7640,83
17,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,2,5.0,5,0.0,Optimal,1,52651,0,0,0
18,forts,../inputs/case145.graphml,145,422,145,11,989,145,3,13.0,13,0.0,Optimal,1,12635,15,7443,156
19,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,3,2.0,2,0.0,Optimal,1,4738,17,419,20
20,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,4,13.0,13,0.0,Optimal,668,160951,27,8026,499
21,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,2,3.0,3,0.0,Optimal,457,296552,0,0,0
22,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,2,3.0,3,0.0,Optimal,1,2438,13,704,103
23,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,3,6.0,6,0.0,Optimal,278,44061,28,2480,299
24,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,2,6.0,6,0.0,Optimal,2692,1992521,455,223250,997
25,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,0,2.0,2,0.0,Optimal,1,8026,15,266,23
26,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,2,13.0,13,0.0,Optimal,4696,24697498,0,0,0
27,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,3,6.0,6,0.0,Optimal,4669,6027360,976,627274,2224
28,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,0,5.0,5,0.0,Optimal,837,1947956,0,0,0
29,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,1,14409,15,745,113
30,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,2,13.0,13,0.0,Optimal,275,84080,21,6184,468
31,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,4,6.0,6,0.0,Optimal,1914,769583,0,0,0
32,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,3,18.0,23,0.21739130434782608,Timeout,58549,900092673,0,0,0
33,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,4,1.0,1,0.0,Optimal,1,3466,0,0,0
34,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,2,5.0,5,0.0,Optimal,1,16119,0,0,0
35,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,1,3.0,3,0.0,Optimal,1,1131,10,440,21
36,cycles,../inputs/case5.graphml,5,6,5,2,29,10,2,1.0,1,0.0,Optimal,1,904,8,99,16
37,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,4,34.0,34,0.0,Optimal,874,104953,26,4316,562
38,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,34944,0,0,0
39,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,2,5.0,5,0.0,Optimal,1,7740,14,5772,55
40,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,3,2.0,2,0.0,Optimal,1,7914,0,0,0
41,cycles,../inputs/case14.graphml,14,20,14,6,94,28,1,2.0,2,0.0,Optimal,1,4580,14,417,66
42,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,3,33.0,33,0.0,Optimal,1,182897,0,0,0
43,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,4,2.0,2,0.0,Optimal,1,3808,0,0,0
44,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,3,20.0,20,0.0,Optimal,1,27024,20,3616,523
45,cycles,../inputs/case39.graphml,39,46,39,6,223,78,3,5.0,5,0.0,Optimal,1,7250,13,827,145
46,forts,../inputs/case_illinois200.graphml,200,245,200,1,690,200,0,57.0,-1,100.0,Timeout,105866,900160617,1989,3417291,20505
47,jovanovic,../inputs/case_iceland118.graphml,189,203,189,2,1190,3063,1,65.0,65,0.0,Optimal,1,113908,0,0,0
48,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,1,30.0,37,0.1891891891891892,Timeout,150721,900129439,0,0,0
49,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,0,2.0,2,0.0,Optimal,1,4369,0,0,0
50,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,0,3.0,3,0.0,Optimal,1,162319,0,0,0
51,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,3,13.0,13,0.0,Optimal,4499,19337456,0,0,0
52,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,4,3.0,3,0.0,Optimal,27,29051,26,1504,165
53,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,2,13.0,13,0.0,Optimal,967,170955,23,7763,506
54,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,4,6.0,6,0.0,Optimal,1,32186,0,0,0
55,forts,../inputs/case145.graphml,145,422,145,11,989,145,1,13.0,13,0.0,Optimal,1,13473,16,7738,149
56,forts,../inputs/case14.graphml,14,20,14,1,54,14,2,4.0,4,0.0,Optimal,32,20457,41,3450,79
57,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,1,6.0,6,0.0,Optimal,4073,237641,34,4610,422
58,jovanovic,../inputs/case145.graphml,145,422,145,17,1978,10511,4,13.0,13,0.0,Optimal,2710,19973953,0,0,0
59,cycles,../inputs/case30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,1,20902,25,1862,228
60,cycles,../inputs/case118.graphml,118,179,118,8,834,236,2,8.0,8,0.0,Optimal,175,59946,25,4415,481
61,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,0,3.0,3,0.0,Optimal,1,5294,11,259,33
62,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,46990,0,0,0
63,forts,../inputs/case118.graphml,118,179,118,1,476,118,2,22.0,27,0.18518518518518517,Timeout,87705,900159132,4025,5105991,22352
64,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,3,6.0,6,0.0,Optimal,1175,86679,30,3723,367
65,forts,../inputs/case9.graphml,9,9,9,3,27,9,2,2.0,2,0.0,Optimal,1,958,11,307,16
66,forts,../inputs/case57.graphml,57,78,57,2,213,57,3,5.0,5,0.0,Optimal,1,38230,55,17655,141
