,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,7,430,223,4,13.0,13,0.0,Optimal,1,7798,5,176,3
1,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,28042,4,2010.0,2010,0.0,Optimal,1,1670319,21,28689,9
2,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,5700,4,775.0,775,0.0,Optimal,1710,5793572,32,25305,115
3,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,6122,4,818.0,818,0.0,Optimal,2997,2959170,19,13225,66
4,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,10935,3,1314.0,1314,0.0,Optimal,1855,4467977,36,63193,2387
5,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,6,501,350,2,39.0,39,0.0,Optimal,1,26301,15,1129,97
6,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,13241,0,2973.0,2973,0.0,Optimal,1715,7454291,26,64474,277
7,efpss-outp-init,../inputs/case300.graphml,300,409,66,11,506,673,3,72.0,72,0.0,Optimal,1,7200,2,137,0
8,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4868,4,684.0,684,0.0,Optimal,1,158958,11,5143,32
9,efpss-outp,../inputs/case145.graphml,145,422,71,2,1220,318,3,35.0,35,0.0,Optimal,1764,350909,29,3047,61
10,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,4,616.0,616,0.0,Optimal,1,369254,18,9792,67
11,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,8246,0,417.0,417,0.0,Optimal,1414,1376078,14,5580,3
12,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,0,616.0,616,0.0,Optimal,1,439257,18,9307,66
13,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,4,28243,18463,3,2093.0,2094,0.0004775549188156638,Timeout,150766,900432999,38,98174,325
14,efpss-inp-outp-init,../inputs/case1888rte.graphml,1888,2308,681,12,4062,7907,3,375.0,375,0.0,Optimal,1,84281,2,1079,0
15,efpss-inp,../inputs/case9241pegase.graphml,9241,14207,2902,24,17988,14105,0,2010.0,2010,0.0,Optimal,1687,6781453,34,73218,1951
16,efpss-inp-outp-init,../inputs/case2868rte.graphml,2868,3471,983,4,8298,12803,1,655.0,655,0.0,Optimal,2267,3466000,12,7451,0
17,efpss-inp-outp,../inputs/case39.graphml,39,46,10,0,163,113,2,29.0,29,0.0,Optimal,1,1132,3,70,2
18,efpss-inp-outp-init,../inputs/case300.graphml,300,409,66,2,1103,966,1,94.0,94,0.0,Optimal,399,209314,9,732,1
19,efpss-inp-outp,../inputs/case96rts.graphml,73,108,9,3,200,130,1,20.0,20,0.0,Optimal,1,24509,7,98,0
20,efpss-inp,../inputs/case_GB2224.graphml,2224,2804,1367,14,6282,4246,4,322.0,322,0.0,Optimal,1586,2598901,58,42081,1953
21,efpss-outp-init,../inputs/case89pegase.graphml,89,206,43,15,209,351,3,13.0,13,0.0,Optimal,1,3330,2,58,0
22,efpss-inp,../inputs/case_Western.graphml,10024,12241,4106,1,44801,25449,1,3588.0,3589,0.00027862887431964197,Timeout,154761,901062993,144,801384,17345
23,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,15268,2,2969.0,2969,0.0,Optimal,7482,38289475,86,316417,6984
24,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,5420,2,616.0,616,0.0,Optimal,1,501646,15,7782,61
25,efpss-inp-outp,../inputs/case1888rte.graphml,1888,2308,681,10,4166,3864,2,375.0,375,0.0,Optimal,1,191372,14,4932,24
26,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,31,17450,16987,3,2010.0,2010,0.0,Optimal,1295,4793392,15,21239,131
27,efpss-inp-outp,../inputs/case1951rte.graphml,1951,2375,651,15,4102,3915,3,393.0,393,0.0,Optimal,1,84002,11,3345,12
28,efpss-inp-outp,../inputs/case57.graphml,57,78,15,2,188,128,4,14.0,14,0.0,Optimal,1,2563,2,35,0
29,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,3,1454.0,1454,0.0,Optimal,1752,3362832,25,28903,143
30,efpss-inp,../inputs/case2746wop.graphml,2746,3300,709,6,5071,4215,4,678.0,678,0.0,Optimal,1894,1767300,40,25815,928
31,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,23,18108,23233,1,2010.0,2010,0.0,Optimal,1,1493487,16,24029,11
32,efpss-outp-init,../inputs/case6470rte.graphml,6470,8066,2352,0,29983,29358,3,4235.0,4235,0.0,Optimal,2198,4707765,29,88601,166
33,efpss-outp,../inputs/case6ww.graphml,6,11,1,2,31,13,0,2.0,2,0.0,Optimal,1,2541,1,4,0
34,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,1,8085,9268,1,926.0,926,0.0,Optimal,1,173459,6,3083,0
35,efpss-inp,../inputs/case6ww.graphml,6,11,1,2,31,15,4,2.0,2,0.0,Optimal,1,765,1,2,0
36,efpss-outp,../inputs/case2737sop.graphml,2737,3266,655,1,10700,5644,4,1204.0,1204,0.0,Optimal,2565,2628609,16,14529,82
37,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,13,4131,8086,4,393.0,393,0.0,Optimal,1,102453,9,3077,2
38,efpss-inp-outp,../inputs/case2869pegase.graphml,2869,3968,869,10,5661,5350,3,612.0,612,0.0,Optimal,1,215184,11,5509,28
39,efpss-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,22,18177,23236,2,2010.0,2010,0.0,Optimal,1,1503414,14,22343,11
40,efpss-inp-outp-init,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,28420,1,1544.0,1544,0.0,Optimal,1796,32487755,25,43763,19
41,efpss-outp-init,../inputs/case2746wop.graphml,2746,3300,709,1,10908,8688,1,1187.0,1187,0.0,Optimal,1,300589,13,9894,2
42,efpss-inp-outp-init,../inputs/case2746wp.graphml,2746,3274,704,5,5339,7859,2,687.0,687,0.0,Optimal,1,444618,11,4437,0
43,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,1,13497,8770,2,1454.0,1454,0.0,Optimal,1618,3494056,36,41751,153
44,efpss-inp-outp,../inputs/case9241pegase.graphml,9241,14207,2902,0,45305,26212,2,6600.0,6600,0.0,Optimal,1515,5777011,35,138126,731
45,efpss-outp,../inputs/case6468rte.graphml,6468,8065,2384,6,16476,9158,0,1313.0,1313,0.0,Optimal,1944,5880127,31,43874,149
