,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,0,6.0,6,0.0,Optimal,1,5209,10,2653,42
1,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,2,2.0,2,0.0,Optimal,1,1195,6,693,10
2,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,1,56.0,56,0.0,Optimal,196843,21688013,70,33778,1694
3,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,3,37.0,56,0.3392857142857143,Timeout,67485,900094691,0,0,0
4,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,4,8.0,8,0.0,Optimal,1,321166,0,0,0
5,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,3,13.0,13,0.0,Optimal,5594,17069509,0,0,0
6,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,4,14.0,21,0.3333333333333333,Timeout,264809,900162688,0,0,0
7,cycles,../inputs/case30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,4835,11,606,88
8,forts,../inputs/case1951rte.graphml,1951,2375,1951,14,6701,1951,3,254.0,254,0.0,Optimal,105,297491,16,220243,2474
9,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,0,62.0,66,0.06060606060606061,Timeout,800848,900468671,2226,1402698,9164
10,forts,../inputs/case1888rte.graphml,1888,2308,1888,2,6504,1888,3,491.0,-1,100.0,Timeout,170284,900179833,181,2919394,18871
11,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,4,2.0,2,0.0,Optimal,1,937,10,307,16
12,cycles,../inputs/case9.graphml,9,9,9,4,45,18,2,2.0,2,0.0,Optimal,1,1627,9,137,27
13,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,4,266.0,266,0.0,Optimal,1763,46364277,0,0,0
14,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,2,2.0,2,0.0,Optimal,1,9100,19,1039,137
15,cycles,../inputs/case9.graphml,9,9,9,4,45,18,4,2.0,2,0.0,Optimal,1,1306,8,136,32
16,forts,../inputs/case1888rte.graphml,1888,2308,1888,13,6504,1888,0,235.0,235,0.0,Optimal,61,253558,17,183590,2283
17,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,2,4.0,4,0.0,Optimal,1,6834,0,0,0
18,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,3,2.0,2,0.0,Optimal,1,1127,10,176,31
19,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,1,176.0,176,0.0,Optimal,114,1898823,0,0,0
20,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,4,4.0,4,0.0,Optimal,94,108243,115,20744,230
21,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,0,178.0,178,0.0,Optimal,2609,11814212,0,0,0
22,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,4,6.0,6,0.0,Optimal,1,15611,27,7640,83
23,cycles,../inputs/case1951rte.graphml,1951,2375,1951,14,11451,3902,1,254.0,254,0.0,Optimal,1724,2133240,34,73356,5846
24,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,3,174.0,174,0.0,Optimal,1,104092,0,0,0
25,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,4,254.0,254,0.0,Optimal,2136,34718861,0,0,0
26,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,4,30.0,30,0.0,Optimal,1852,743549,40,14641,1228
27,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,2,5.0,5,0.0,Optimal,1,52651,0,0,0
28,forts,../inputs/case1951rte.graphml,1951,2375,1951,2,6701,1951,0,527.0,-1,100.0,Timeout,197621,900181491,145,2202134,17085
29,forts,../inputs/case145.graphml,145,422,145,11,989,145,3,13.0,13,0.0,Optimal,1,12635,15,7443,156
30,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,3,2.0,2,0.0,Optimal,1,4738,17,419,20
31,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,4,13.0,13,0.0,Optimal,668,160951,27,8026,499
32,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,0,654.0,654,0.0,Optimal,2020,36781612,0,0,0
33,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,2,3.0,3,0.0,Optimal,457,296552,0,0,0
34,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,10,13008,36810,0,235.0,235,0.0,Optimal,1781,29680380,0,0,0
35,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,2,3.0,3,0.0,Optimal,1,2438,13,704,103
36,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,3,6.0,6,0.0,Optimal,278,44061,28,2480,299
37,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,2,13402,38173,2,654.0,654,0.0,Optimal,2020,36949615,0,0,0
38,forts,../inputs/case1951rte.graphml,1951,2375,1951,5,6701,1951,4,285.0,293,0.027303754266211604,Timeout,1468522,901218534,286,1185672,6453
39,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,2,6.0,6,0.0,Optimal,2692,1992521,455,223250,997
40,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,0,2.0,2,0.0,Optimal,1,8026,15,266,23
41,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,2,13.0,13,0.0,Optimal,4696,24697498,0,0,0
42,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,3,235.0,235,0.0,Optimal,1883,30683296,0,0,0
43,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,3,6.0,6,0.0,Optimal,4669,6027360,976,627274,2224
44,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,0,5.0,5,0.0,Optimal,837,1947956,0,0,0
45,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,1,14409,15,745,113
46,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,2,13.0,13,0.0,Optimal,275,84080,21,6184,468
47,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,4,6.0,6,0.0,Optimal,1914,769583,0,0,0
48,brimkov,../inputs/case1951rte.graphml,1951,2375,1951,16,13402,22820,1,254.0,254,0.0,Optimal,1405,4764105,0,0,0
49,jovanovic,../inputs/case145.graphml,145,422,145,3,1978,10511,3,18.0,23,0.21739130434782608,Timeout,58549,900092673,0,0,0
50,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,4,1.0,1,0.0,Optimal,1,3466,0,0,0
51,brimkov,../inputs/case1888rte.graphml,1888,2308,1888,6,13008,21914,0,245.0,245,0.0,Optimal,1950,25287636,0,0,0
52,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,2,5.0,5,0.0,Optimal,1,16119,0,0,0
53,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,1,3.0,3,0.0,Optimal,1,1131,10,440,21
54,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,4,218.0,218,0.0,Optimal,1782,25966145,0,0,0
55,jovanovic,../inputs/case1888rte.graphml,1888,2308,1888,12,13008,36810,0,235.0,235,0.0,Optimal,1883,30592748,0,0,0
56,cycles,../inputs/case5.graphml,5,6,5,2,29,10,2,1.0,1,0.0,Optimal,1,904,8,99,16
57,brimkov,../inputs/case_Texas.graphml,2000,2667,2000,7,14668,23820,3,151.0,176,0.14204545454545456,Timeout,29892,900172776,0,0,0
58,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,4,34.0,34,0.0,Optimal,874,104953,26,4316,562
59,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,34944,0,0,0
60,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,2,5.0,5,0.0,Optimal,1,7740,14,5772,55
61,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,3,2.0,2,0.0,Optimal,1,7914,0,0,0
62,cycles,../inputs/case14.graphml,14,20,14,6,94,28,1,2.0,2,0.0,Optimal,1,4580,14,417,66
63,jovanovic,../inputs/case_iceland118.graphml,189,203,189,6,1190,3063,3,33.0,33,0.0,Optimal,1,182897,0,0,0
