,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,1,56.0,56,0.0,Optimal,196843,21688013,70,33778,1694
1,jovanovic,../inputs/case145.graphml,145,422,145,1,1978,10511,3,37.0,56,0.3392857142857143,Timeout,67485,900094691,0,0,0
2,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,4,8.0,8,0.0,Optimal,1,321166,0,0,0
3,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,3,13.0,13,0.0,Optimal,5594,17069509,0,0,0
4,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,4,14.0,21,0.3333333333333333,Timeout,264809,900162688,0,0,0
5,cycles,../inputs/case30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,4835,11,606,88
6,cycles,../inputs/case9.graphml,9,9,9,4,45,18,2,2.0,2,0.0,Optimal,1,1627,9,137,27
7,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,7,13402,38173,4,266.0,266,0.0,Optimal,1763,46364277,0,0,0
8,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,2,2.0,2,0.0,Optimal,1,9100,19,1039,137
9,cycles,../inputs/case9.graphml,9,9,9,4,45,18,4,2.0,2,0.0,Optimal,1,1306,8,136,32
10,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,2,4.0,4,0.0,Optimal,1,6834,0,0,0
11,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,3,2.0,2,0.0,Optimal,1,1127,10,176,31
12,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,1,176.0,176,0.0,Optimal,114,1898823,0,0,0
13,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,0,178.0,178,0.0,Optimal,2609,11814212,0,0,0
14,cycles,../inputs/case1951rte.graphml,1951,2375,1951,14,11451,3902,1,254.0,254,0.0,Optimal,1724,2133240,34,73356,5846
15,jovanovic,../inputs/case_south_carolina500.graphml,500,584,500,1,3336,9252,3,174.0,174,0.0,Optimal,1,104092,0,0,0
16,jovanovic,../inputs/case1951rte.graphml,1951,2375,1951,12,13402,38173,4,254.0,254,0.0,Optimal,2136,34718861,0,0,0
17,jovanovic,../inputs/case_Texas.graphml,2000,2667,2000,17,14668,40488,4,122.0,148,0.17567567567567569,Timeout,29903,900177792,0,0,0
18,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,4,30.0,30,0.0,Optimal,1852,743549,40,14641,1228
