,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,efpss-outp-init-cuts25m100f,../inputs/case_iceland118.graphml,189,203,110,6,501,744,2,39.0,39,0.0,Optimal,1,8585,3,97,0
1,efpss-inp-outp,../inputs/case89pegase.graphml,89,206,43,7,430,223,4,13.0,13,0.0,Optimal,1,7798,5,176,3
2,efpss-inp-outp-init,../inputs/case9241pegase.graphml,9241,14207,2902,28,17627,28042,4,2010.0,2010,0.0,Optimal,1,1670319,21,28689,9
3,efpss-outp-init-cuts5m100f,../inputs/case2736sp.graphml,2736,3265,645,5,5187,6346,4,684.0,684,0.0,Optimal,168,793367,9,4151,1
4,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,2,7969,5700,4,775.0,775,0.0,Optimal,1710,5793572,32,25305,115
5,efpss-outp-init-cuts5m100f,../inputs/case6515rte.graphml,6515,8104,2344,0,30149,29686,4,4281.0,4281,0.0,Optimal,2361,7434521,30,73634,113
6,efpss-outp-init-cuts5m1000f,../inputs/case6470rte.graphml,6470,8066,2352,2,23615,25124,2,1901.0,1902,0.0005257623554153522,Timeout,279646,900421577,32,67782,17
7,efpss-inp-outp,../inputs/case3375wp.graphml,3374,4068,889,6,6510,6122,4,818.0,818,0.0,Optimal,2997,2959170,19,13225,66
8,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,2,7359,7712,2,647.0,647,0.0,Optimal,2129,12365141,34,22054,12
9,efpss-outp-init-cuts25m10000f,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,10862,2,322.0,322,0.0,Optimal,1965,2642551,32,14886,67
10,efpss-outp-init-cuts25m100f,../inputs/case2736sp.graphml,2736,3265,645,4,5722,6453,1,689.0,689,0.0,Optimal,5334,5503194,14,6806,2
11,efpss-outp-init-cuts10m100f,../inputs/case6468rte.graphml,6468,8065,2384,2,23701,25209,4,1887.0,1887,0.0,Optimal,7273,46907120,25,59295,18
12,efpss-outp-init-cuts5m10000f,../inputs/case6495rte.graphml,6495,8084,2344,1,27945,27419,3,2969.0,2969,0.0,Optimal,1,1120201,10,23772,2
13,efpss-outp-init-cuts10m10000f,../inputs/case96rts.graphml,73,108,9,3,200,138,1,20.0,20,0.0,Optimal,1,24049,5,80,0
14,efpss-inp,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,10935,3,1314.0,1314,0.0,Optimal,1855,4467977,36,63193,2387
15,efpss-outp-init-cuts25m100f,../inputs/case2746wp.graphml,2746,3274,704,5,5339,6441,3,687.0,687,0.0,Optimal,242,903163,11,4511,1
16,efpss-inp,../inputs/case_iceland118.graphml,189,203,110,6,501,350,2,39.0,39,0.0,Optimal,1,26301,15,1129,97
17,efpss-outp-init-cuts10m100f,../inputs/case1888rte.graphml,1888,2308,681,6,4867,6721,2,382.0,382,0.0,Optimal,1,311208,12,4825,5
18,efpss-outp-init-cuts25m10000f,../inputs/case1354pegase.graphml,1354,1710,422,13,2495,3777,0,311.0,311,0.0,Optimal,1,43495,2,648,0
19,efpss-outp-init-cuts10m1000f,../inputs/case4gs.graphml,4,4,0,2,4,4,4,2.0,2,0.0,Optimal,1,735,1,2,0
20,efpss-outp-init-cuts10m10000f,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,3,851.0,851,0.0,Optimal,2702,14272491,23,16262,10
21,efpss-outp,../inputs/case6515rte.graphml,6515,8104,2344,1,28016,13241,0,2973.0,2973,0.0,Optimal,1715,7454291,26,64474,277
22,efpss-outp-init,../inputs/case300.graphml,300,409,66,11,506,673,3,72.0,72,0.0,Optimal,1,7200,2,137,0
23,efpss-outp-init-cuts5m100f,../inputs/case5.graphml,5,6,0,0,17,10,1,5.0,5,0.0,Optimal,0,677,1,3,0
24,efpss-outp-init-cuts10m10000f,../inputs/case2736sp.graphml,2736,3265,645,8,4685,6269,0,682.0,682,0.0,Optimal,1,150964,10,4329,2
25,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,3,598,765,3,44.0,44,0.0,Optimal,1,21638,2,178,0
26,efpss-outp-init-cuts25m100f,../inputs/case6468rte.graphml,6468,8065,2384,13,13930,22956,3,1291.0,1291,0.0,Optimal,1,417012,10,13526,5
27,efpss-outp-init-cuts10m1000f,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,3,1291.0,1291,0.0,Optimal,1,450419,10,14235,6
28,efpss-outp-init-cuts25m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,1,947.0,948,0.0010548523206751054,Timeout,385798,900173938,24,20528,16
29,efpss-outp-init-cuts25m10000f,../inputs/case1354pegase.graphml,1354,1710,422,7,2853,3815,4,313.0,313,0.0,Optimal,1,71177,7,1246,0
30,efpss-outp-init-cuts25m10000f,../inputs/case3375wp.graphml,3374,4068,889,3,8436,9017,0,851.0,851,0.0,Optimal,2702,14279046,23,14975,10
31,efpss-inp-outp,../inputs/case2746wp.graphml,2746,3274,704,9,4757,4868,4,684.0,684,0.0,Optimal,1,158958,11,5143,32
32,efpss-outp,../inputs/case145.graphml,145,422,71,2,1220,318,3,35.0,35,0.0,Optimal,1764,350909,29,3047,61
33,efpss-outp-init-cuts5m100f,../inputs/case2737sop.graphml,2737,3266,655,1,10700,8544,2,1204.0,1204,0.0,Optimal,1,600627,5,4261,0
34,efpss-outp-init-cuts25m1000f,../inputs/case300.graphml,300,409,66,8,526,675,1,72.0,72,0.0,Optimal,1,9049,2,141,0
35,efpss-outp-init-cuts10m10000f,../inputs/case89pegase.graphml,89,206,43,2,557,401,4,21.0,21,0.0,Optimal,1,13706,4,142,0
36,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,4,616.0,616,0.0,Optimal,1,369254,18,9792,67
37,efpss-outp-init-cuts5m1000f,../inputs/case6495rte.graphml,6495,8084,2344,12,14008,23056,4,1314.0,1314,0.0,Optimal,1,1014221,12,16790,11
38,efpss-inp-outp-init,../inputs/case1951rte.graphml,1951,2375,651,5,5330,8246,0,417.0,417,0.0,Optimal,1414,1376078,14,5580,3
39,efpss-outp,../inputs/case2869pegase.graphml,2869,3968,869,7,6285,3829,0,616.0,616,0.0,Optimal,1,439257,18,9307,66
40,efpss-outp-init-cuts10m1000f,../inputs/case_south_carolina500.graphml,500,584,211,9,1375,2471,0,75.0,75,0.0,Optimal,1,24479,2,381,0
41,efpss-outp-init-cuts10m1000f,../inputs/case2383wp.graphml,2383,2886,552,1,9357,7608,4,1065.0,1065,0.0,Optimal,1,231321,7,4165,2
42,efpss-outp-init-cuts10m1000f,../inputs/case145.graphml,145,422,71,0,1295,1291,0,91.0,91,0.0,Optimal,2403,140503,20,3814,58
43,efpss-outp-init-cuts25m100f,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,668,2,6,0
44,efpss-outp-init-cuts25m10000f,../inputs/case_Texas.graphml,2000,2667,376,0,9023,8772,1,1624.0,1624,0.0,Optimal,1,141491,8,7394,37
45,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,8,422,369,1,13.0,13,0.0,Optimal,1,8076,2,57,0
46,efpss-outp-init-cuts10m10000f,../inputs/case6470rte.graphml,6470,8066,2352,14,13866,22889,4,1303.0,1303,0.0,Optimal,1,703503,12,15296,11
47,efpss-outp-init-cuts5m1000f,../inputs/case6468rte.graphml,6468,8065,2384,12,13995,22961,3,1291.0,1291,0.0,Optimal,1,443792,10,14130,6
48,efpss-outp-init-cuts25m100f,../inputs/case39.graphml,39,46,10,1,154,119,1,16.0,16,0.0,Optimal,1,1585,2,29,0
49,efpss-outp-init-cuts5m1000f,../inputs/case_Texas.graphml,2000,2667,376,6,4231,6830,2,444.0,444,0.0,Optimal,3399,7209896,14,5191,5
50,efpss-outp-init-cuts25m100f,../inputs/case3375wp.graphml,3374,4068,889,2,10227,9614,4,948.0,948,0.0,Optimal,53866,140021360,23,20757,14
51,efpss-outp-init-cuts5m1000f,../inputs/case_iceland118.graphml,189,203,110,3,598,765,0,44.0,44,0.0,Optimal,1,23860,2,163,0
52,efpss-outp-init-cuts5m1000f,../inputs/case_south_carolina500.graphml,500,584,211,12,1365,2470,2,75.0,75,0.0,Optimal,1,25880,3,394,0
53,efpss-outp-init-cuts25m1000f,../inputs/case5.graphml,5,6,0,1,17,10,4,3.0,3,0.0,Optimal,1,655,2,6,0
54,efpss-outp-init-cuts5m10000f,../inputs/case30.graphml,30,41,7,3,85,78,2,7.0,7,0.0,Optimal,1,2286,2,25,0
55,efpss-outp-init-cuts5m10000f,../inputs/case89pegase.graphml,89,206,43,14,239,353,0,13.0,13,0.0,Optimal,1,5394,2,73,0
56,efpss-outp-init-cuts5m100f,../inputs/case300.graphml,300,409,66,1,1255,904,4,141.0,141,0.0,Optimal,1,17158,2,213,0
57,efpss-outp-init-cuts5m10000f,../inputs/case1888rte.graphml,1888,2308,681,2,6862,7247,4,570.0,570,0.0,Optimal,2274,2951001,16,7972,1
