,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,0,6.0,6,0.0,Optimal,1,5209,10,2653,42
1,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,2,2.0,2,0.0,Optimal,1,1195,6,693,10
2,jovanovic,../inputs/case118.graphml,118,179,118,9,952,2682,4,8.0,8,0.0,Optimal,1,321166,0,0,0
3,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,4,14.0,21,0.3333333333333333,Timeout,264809,900162688,0,0,0
4,cycles,../inputs/case30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,4835,11,606,88
5,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,4,2.0,2,0.0,Optimal,1,937,10,307,16
6,cycles,../inputs/case9.graphml,9,9,9,4,45,18,2,2.0,2,0.0,Optimal,1,1627,9,137,27
7,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,2,2.0,2,0.0,Optimal,1,9100,19,1039,137
8,cycles,../inputs/case9.graphml,9,9,9,4,45,18,4,2.0,2,0.0,Optimal,1,1306,8,136,32
9,jovanovic,../inputs/case6ww.graphml,6,11,6,1,56,160,2,4.0,4,0.0,Optimal,1,6834,0,0,0
10,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,3,2.0,2,0.0,Optimal,1,1127,10,176,31
11,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,4,4.0,4,0.0,Optimal,94,108243,115,20744,230
12,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,4,6.0,6,0.0,Optimal,1,15611,27,7640,83
13,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,2,5.0,5,0.0,Optimal,1,52651,0,0,0
14,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,3,2.0,2,0.0,Optimal,1,4738,17,419,20
15,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,2,3.0,3,0.0,Optimal,457,296552,0,0,0
16,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,2,3.0,3,0.0,Optimal,1,2438,13,704,103
17,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,3,6.0,6,0.0,Optimal,278,44061,28,2480,299
18,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,2,6.0,6,0.0,Optimal,2692,1992521,455,223250,997
19,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,0,2.0,2,0.0,Optimal,1,8026,15,266,23
20,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,3,6.0,6,0.0,Optimal,4669,6027360,976,627274,2224
21,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,0,5.0,5,0.0,Optimal,837,1947956,0,0,0
22,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,1,14409,15,745,113
23,jovanovic,../inputs/case96rts.graphml,73,108,73,5,578,1513,4,6.0,6,0.0,Optimal,1914,769583,0,0,0
24,jovanovic,../inputs/case5.graphml,5,6,5,2,34,79,4,1.0,1,0.0,Optimal,1,3466,0,0,0
25,jovanovic,../inputs/case39.graphml,39,46,39,5,262,635,2,5.0,5,0.0,Optimal,1,16119,0,0,0
26,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,1,3.0,3,0.0,Optimal,1,1131,10,440,21
27,cycles,../inputs/case5.graphml,5,6,5,2,29,10,2,1.0,1,0.0,Optimal,1,904,8,99,16
28,jovanovic,../inputs/case_ieee30.graphml,30,41,30,3,224,596,0,3.0,3,0.0,Optimal,1,34944,0,0,0
29,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,2,5.0,5,0.0,Optimal,1,7740,14,5772,55
30,jovanovic,../inputs/case33bw.graphml,33,32,33,3,194,425,3,2.0,2,0.0,Optimal,1,7914,0,0,0
31,cycles,../inputs/case14.graphml,14,20,14,6,94,28,1,2.0,2,0.0,Optimal,1,4580,14,417,66
32,jovanovic,../inputs/case9.graphml,9,9,9,4,54,123,4,2.0,2,0.0,Optimal,1,3808,0,0,0
33,cycles,../inputs/case39.graphml,39,46,39,6,223,78,3,5.0,5,0.0,Optimal,1,7250,13,827,145
34,jovanovic,../inputs/case9.graphml,9,9,9,3,54,123,0,2.0,2,0.0,Optimal,1,4369,0,0,0
35,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,0,3.0,3,0.0,Optimal,1,162319,0,0,0
36,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,4,3.0,3,0.0,Optimal,27,29051,26,1504,165
37,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,4,6.0,6,0.0,Optimal,1,32186,0,0,0
38,forts,../inputs/case14.graphml,14,20,14,1,54,14,2,4.0,4,0.0,Optimal,32,20457,41,3450,79
39,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,1,6.0,6,0.0,Optimal,4073,237641,34,4610,422
40,cycles,../inputs/case30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,1,20902,25,1862,228
41,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,0,3.0,3,0.0,Optimal,1,5294,11,259,33
42,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,46990,0,0,0
43,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,3,6.0,6,0.0,Optimal,1175,86679,30,3723,367
44,forts,../inputs/case9.graphml,9,9,9,3,27,9,2,2.0,2,0.0,Optimal,1,958,11,307,16
45,forts,../inputs/case57.graphml,57,78,57,2,213,57,3,5.0,5,0.0,Optimal,1,38230,55,17655,141
46,jovanovic,../inputs/case89pegase.graphml,89,206,89,1,1002,4619,1,19.0,21,0.09523809523809523,Timeout,190620,900107797,0,0,0
47,jovanovic,../inputs/case57.graphml,57,78,57,2,426,1093,1,5.0,5,0.0,Optimal,1,189560,0,0,0
48,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,3,3.0,3,0.0,Optimal,1,15343,15,781,108
49,cycles,../inputs/case89pegase.graphml,89,206,89,12,913,178,3,5.0,5,0.0,Optimal,1,53110,22,4742,438
50,forts,../inputs/case24_ieee_rts.graphml,24,34,24,4,92,24,1,3.0,3,0.0,Optimal,1,1929,11,1080,21
51,forts,../inputs/case33bw.graphml,33,32,33,3,97,33,1,2.0,2,0.0,Optimal,1,1637,7,1004,15
52,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,2,5.0,5,0.0,Optimal,837,1937123,0,0,0
53,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,0,2.0,2,0.0,Optimal,1,2678,7,842,14
54,jovanovic,../inputs/case6ww.graphml,6,11,6,4,56,160,3,1.0,1,0.0,Optimal,1,6648,0,0,0
55,forts,../inputs/case57.graphml,57,78,57,7,213,57,3,3.0,3,0.0,Optimal,1,2764,10,1931,26
56,brimkov,../inputs/case118.graphml,118,179,118,5,952,1612,2,8.0,8,0.0,Optimal,2018,1889716,0,0,0
57,forts,../inputs/case14.graphml,14,20,14,5,54,14,2,2.0,2,0.0,Optimal,1,752,6,298,9
58,cycles,../inputs/case4gs.graphml,4,4,4,3,20,8,4,1.0,1,0.0,Optimal,1,570,5,65,10
59,forts,../inputs/case89pegase.graphml,89,206,89,12,501,89,0,5.0,5,0.0,Optimal,1,9399,11,6050,57
60,brimkov,../inputs/case30.graphml,30,41,30,5,224,342,2,3.0,3,0.0,Optimal,1,43019,0,0,0
61,forts,../inputs/case6ww.graphml,6,11,6,6,28,6,4,1.0,1,0.0,Optimal,1,448,6,107,5
62,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,2,3.0,3,0.0,Optimal,1,1098,10,476,27
63,brimkov,../inputs/case14.graphml,14,20,14,4,108,160,0,2.0,2,0.0,Optimal,1,25968,0,0,0
64,brimkov,../inputs/case89pegase.graphml,89,206,89,12,1002,3528,3,5.0,5,0.0,Optimal,1796,1492515,0,0,0
65,forts,../inputs/case_GBreduced29.graphml,29,50,29,3,129,29,1,3.0,3,0.0,Optimal,14,14574,24,3468,48
66,jovanovic,../inputs/case39.graphml,39,46,39,6,262,635,2,5.0,5,0.0,Optimal,1,15115,0,0,0
67,brimkov,../inputs/case89pegase.graphml,89,206,89,7,1002,3528,4,6.0,6,0.0,Optimal,30895,55319561,0,0,0
