,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,fpss-forts,../inputs/case1888rte.graphml,1888,2308,681,1,8651,3776,4,1193.0,1244,0.0409967845659164,Timeout,811000,900796662,147,760307,11152
1,cycles,../inputs/case_Western.graphml,10024,12241,4106,4,48202,20048,4,2009.0,2025,0.007901234567901235,Timeout,54609,901025982,182,4061140,21114
2,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,0,338.0,338,0.0,Optimal,2824,7979433,53,125714,6342
3,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,0,416.0,416,0.0,Optimal,1564,3734678,65,89570,3131
4,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,2,585.0,585,0.0,Optimal,1921,1488706,27,57634,3679
5,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,2,1183.0,-1,100.0,Timeout,309040,900315461,596,3201523,14856
6,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,0,19.0,19,0.0,Optimal,1,8380,15,1978,122
7,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,4,10121.0,10122,9.879470460383324e-05,Optimal,10603,329633333,0,0,0
8,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,0,1325.0,1325,0.0,Optimal,1709,41262132,0,0,0
9,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,29983,12940,3,1303.0,1303,0.0,Optimal,1667,4742300,40,240505,5129
10,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,2,11.0,11,0.0,Optimal,1,1664,11,764,74
11,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,1,91.0,91,0.0,Optimal,91435,7332755,113,29333,1522
12,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,81061,0,1300.0,1300,0.0,Optimal,1711,100099628,0,0,0
13,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,9023,4000,1,462.0,462,0.0,Optimal,5355,15397874,106,138746,2912
14,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,2,13421,25356,2,1204.0,1204,0.0,Optimal,1774,9157140,0,0,0
15,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,1,1291.0,1291,0.0,Optimal,1142,4091775,0,0,0
16,fpss,../inputs/case96rts.graphml,73,108,9,6,318,146,0,19.0,19,0.0,Optimal,1,6864,11,455,13
17,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,3,612.0,612,0.0,Optimal,4145,1719635,27,436093,5036
18,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,14,15921,36380,2,598.0,598,0.0,Optimal,647,8865302,0,0,0
19,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,10,12244,23194,3,594.0,594,0.0,Optimal,1,1826106,0,0,0
20,fpss-forts,../inputs/case1888rte.graphml,1888,2308,681,15,4035,1888,2,375.0,375,0.0,Optimal,7,218245,13,80734,4981
21,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,2,411.0,411,0.0,Optimal,2183,6706151,40,40444,2397
22,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,36,54546,98650,2,2010.0,2010,0.0,Optimal,1732,69977416,0,0,0
23,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,25,63414,27318,3,2721.0,2721,0.0,Optimal,2006,11263672,17,287708,3499
24,jovanovic,../inputs/case145.graphml,145,422,71,1,1440,4117,3,91.0,91,0.0,Optimal,1808,900341,0,0,0
25,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,2,322.0,322,0.0,Optimal,1662,4082344,33,69237,4099
26,forts2,../inputs/case11_iwamoto.graphml,11,11,6,2,29,7,0,4.0,4,0.0,Optimal,3,6616,13,513,27
27,brimkov2,../inputs/case14.graphml,14,20,2,2,72,40,1,6.0,6,0.0,Optimal,1,3293,0,0,0
28,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,3,97.0,97,0.0,Optimal,2050,218627,35,4960,361
29,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,2,1334.0,-1,100.0,Timeout,254673,900263228,615,3941839,17092
30,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,4,29.0,29,0.0,Optimal,1,14074,0,0,0
31,forts,../inputs/case9241pegase.graphml,9241,14207,2902,20,37655,9241,4,2010.0,2010,0.0,Optimal,1554,8939378,30,4096603,16338
32,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,1,4235.0,4235,0.0,Optimal,5459,139821440,0,0,0
33,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,0,620.0,620,0.0,Optimal,1793,2407806,33,65449,1672
34,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,3,755.0,755,0.0,Optimal,2404,2634130,31,54462,931
35,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,7,54546,98650,4,2019.0,2019,0.0,Optimal,1752,103739946,0,0,0
36,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,5,25395,40569,0,1432.0,1432,0.0,Optimal,3060,105574376,0,0,0
37,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,2,34403,43669,0,2916.0,2916,0.0,Optimal,1550,37975356,0,0,0
38,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,9,6300,11425,1,375.0,375,0.0,Optimal,1,950045,0,0,0
39,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,3,8750,22192,4,570.0,570,0.0,Optimal,1748,17096515,0,0,0
40,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,1,375.0,375,0.0,Optimal,8403,2765675,28,37679,2440
41,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,2,655.0,655,0.0,Optimal,1957,4889890,70,155215,4815
42,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,1,329.0,329,0.0,Optimal,281851,68756283,88,486914,4014
43,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,3,18.0,18,0.0,Optimal,1,87962,0,0,0
44,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,31358,0,0,0
45,forts2,../inputs/case4gs.graphml,4,4,0,1,12,4,0,4.0,4,0.0,Optimal,1,4393,6,336,20
46,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,2,5974.0,5974,0.0,Optimal,7333,56334251,96,1724414,40104
47,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,2,939.0,939,0.0,Optimal,6406,12382179,85,123624,3999
48,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,22,54546,45832,1,2010.0,2010,0.0,Optimal,1,9525054,0,0,0
49,cycles,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,3526,7,151,6
50,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,1,1927.0,1929,0.0010368066355624676,Timeout,205036,4796267928,93,674782,9607
51,forts,../inputs/case3120sp.graphml,3120,3684,798,10,10488,3120,3,768.0,768,0.0,Optimal,1815,1750382,58,536990,5652
52,brimkov,../inputs/case_Western.graphml,10024,12241,4106,4,58226,75508,1,2012.0,2022,0.004945598163167876,Timeout,7544,900890065,0,0,0
53,forts2,../inputs/case3012wp.graphml,3012,3566,726,9,3058,5,1,755.0,755,0.0,Optimal,1739,1507404,39,538670,6372
54,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,4,8085,12108,3,499.0,499,0.0,Optimal,1522,8614148,0,0,0
55,brimkov2,../inputs/case145.graphml,145,422,71,1,1440,2704,4,91.0,91,0.0,Optimal,6177,7741376,0,0,0
56,fpss-forts,../inputs/case145.graphml,145,422,71,8,922,183,4,18.0,18,0.0,Optimal,17,97304,22,7094,333
57,fpss,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,1,2.0,2,0.0,Optimal,1,1351,9,144,24
