,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,0,19.0,19,0.0,Optimal,5,10635,15,1973,124
1,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,2,11.0,11,0.0,Optimal,1,1198,9,555,69
2,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,1,91.0,91,0.0,Optimal,91435,7332755,113,29333,1522
3,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,3,18.0,18,0.0,Optimal,1,87962,0,0,0
4,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,31358,0,0,0
5,cycles,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,3526,7,151,6
6,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,0,91.0,96,0.052083333333333336,Timeout,162283,900132088,6428,3486694,25396
7,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,3,831.0,-1,100.0,Timeout,310221,900318106,522,2628735,16802
8,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,4,2.0,2,0.0,Optimal,1,1000,10,361,20
9,cycles,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1537,8,110,8
10,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,2,7.0,7,0.0,Optimal,1,1065,3,29,0
11,cycles,../inputs/case9.graphml,9,9,4,4,37,18,4,2.0,2,0.0,Optimal,1,688,4,69,10
12,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,0,375.0,375,0.0,Optimal,119,251955,14,165231,3057
13,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
14,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
15,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,778,56647,67,3326,236
16,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
17,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,27771,26,3443,210
18,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
19,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
20,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,891.0,-1,100.0,Timeout,349692,900345205,543,2466095,16646
21,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,18993,23,7910,216
22,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1230,10,189,16
23,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
24,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
25,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,535,1,5,0
26,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
27,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,27,34483,41,8322,242
28,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
29,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
30,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,97,44090,45,8941,265
31,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,0,13.0,13,0.0,Optimal,1,41501,0,0,0
32,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
33,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
34,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
35,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
36,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,19,5837,23,1133,53
37,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
38,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
