,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,2,1166.0,-1,100.0,Timeout,271396,900283137,438,3078933,21368
1,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,0,19.0,19,0.0,Optimal,5,10635,15,1973,124
2,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,0,1325.0,1325,0.0,Optimal,1709,41262132,0,0,0
3,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,2,11.0,11,0.0,Optimal,1,1198,9,555,69
4,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,1,91.0,91,0.0,Optimal,91435,7332755,113,29333,1522
5,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,1,1291.0,1291,0.0,Optimal,1142,4091775,0,0,0
6,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,3,612.0,612,0.0,Optimal,1812,1345774,33,491392,5176
7,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,2,322.0,322,0.0,Optimal,1662,4082344,33,69237,4099
8,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,2,1300.0,-1,100.0,Timeout,251135,900267916,346,3170119,21851
9,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,0,620.0,620,0.0,Optimal,1793,2407806,33,65449,1672
10,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,1,329.0,329,0.0,Optimal,1053587,225086369,85,505180,4168
11,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,3,18.0,18,0.0,Optimal,1,87962,0,0,0
12,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,31358,0,0,0
13,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,2,939.0,939,0.0,Optimal,6406,12382179,85,123624,3999
14,cycles,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,3526,7,151,6
15,forts,../inputs/case3120sp.graphml,3120,3684,798,10,10488,3120,3,768.0,768,0.0,Optimal,1975,1908150,54,547872,5522
16,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,3,393.0,393,0.0,Optimal,27,259870,14,189374,3198
17,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,0,91.0,96,0.052083333333333336,Timeout,162283,900132088,6428,3486694,25396
18,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,3,831.0,-1,100.0,Timeout,310221,900318106,522,2628735,16802
19,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,1,616.0,616,0.0,Optimal,1765,1441585,49,542091,5880
20,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,4,2.0,2,0.0,Optimal,1,1000,10,361,20
21,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,2,598.0,598,0.0,Optimal,159,568906,14,416649,4779
22,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,1,683.0,683,0.0,Optimal,2343,8309394,0,0,0
23,cycles,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1537,8,110,8
24,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,2,7.0,7,0.0,Optimal,1,1065,3,29,0
25,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,0,863.0,863,0.0,Optimal,4315,48836891,0,0,0
26,cycles,../inputs/case9.graphml,9,9,4,4,37,18,4,2.0,2,0.0,Optimal,1,688,4,69,10
27,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,0,375.0,375,0.0,Optimal,119,251955,14,165231,3057
28,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
29,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
30,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,778,56647,67,3326,236
31,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,2888,6894178,65,188821,9666
32,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
33,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,27771,26,3443,210
34,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,1,393.0,393,0.0,Optimal,23,263792,12,19428,1515
35,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
36,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
37,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,891.0,-1,100.0,Timeout,349692,900345205,543,2466095,16646
38,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,18993,23,7910,216
39,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1230,10,189,16
40,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
41,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,1,600.0,600,0.0,Optimal,2192,1352532,50,535205,5407
42,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
43,forts,../inputs/case_Texas.graphml,2000,2667,376,12,7334,2000,3,412.0,412,0.0,Optimal,22053,8592754,137,462064,4694
44,cycles,../inputs/case33bw.graphml,33,32,1,1,98,66,2,32.0,32,0.0,Optimal,0,535,1,5,0
45,cycles,../inputs/case2848rte.graphml,2848,3442,1023,9,12983,5696,1,586.0,586,0.0,Optimal,2658,2477717,58,87335,2600
46,cycles,../inputs/case_GBreduced29.graphml,29,50,0,1,129,58,3,29.0,29,0.0,Optimal,0,462,1,8,0
47,forts,../inputs/case_GB2224.graphml,2224,2804,1367,2,7832,2224,3,721.0,-1,100.0,Timeout,198319,900191147,192,2484082,21059
48,forts,../inputs/case1951rte.graphml,1951,2375,651,5,6701,1951,4,441.0,441,0.0,Optimal,25619,12144301,242,635113,5803
49,brimkov,../inputs/case2868rte.graphml,2868,3471,983,4,15921,21079,3,722.0,722,0.0,Optimal,1626,16900017,0,0,0
50,forts,../inputs/case89pegase.graphml,89,206,43,6,501,89,2,14.0,14,0.0,Optimal,27,34483,41,8322,242
51,cycles,../inputs/case6ww.graphml,6,11,1,3,31,12,0,2.0,2,0.0,Optimal,1,1910,1,6,0
52,brimkov,../inputs/case2383wp.graphml,2383,2886,552,6,12244,11450,4,596.0,596,0.0,Optimal,209,1715609,0,0,0
53,brimkov,../inputs/case2868rte.graphml,2868,3471,983,6,15921,21079,1,620.0,620,0.0,Optimal,2058,8851211,0,0,0
54,brimkov,../inputs/case145.graphml,145,422,71,18,1440,2704,2,18.0,18,0.0,Optimal,1,208847,0,0,0
55,cycles,../inputs/case_Texas.graphml,2000,2667,376,10,9023,4000,2,417.0,417,0.0,Optimal,12319,14560862,92,101262,1983
56,forts,../inputs/case89pegase.graphml,89,206,43,5,501,89,3,15.0,15,0.0,Optimal,97,44090,45,8941,265
57,brimkov,../inputs/case_Texas.graphml,2000,2667,376,14,11023,13699,2,411.0,411,0.0,Optimal,2901,7268538,0,0,0
58,forts,../inputs/case2383wp.graphml,2383,2886,552,6,8155,2383,0,596.0,596,0.0,Optimal,2138,1454977,66,409649,5497
59,forts,../inputs/case3120sp.graphml,3120,3684,798,4,10488,3120,0,792.0,794,0.0025188916876574307,Timeout,502045,900266672,392,1866995,10234
60,brimkov,../inputs/case89pegase.graphml,89,206,43,10,710,682,0,13.0,13,0.0,Optimal,1,41501,0,0,0
61,forts,../inputs/case2848rte.graphml,2848,3442,1023,13,9732,2848,2,585.0,585,0.0,Optimal,791,678141,22,430834,4849
62,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,2,598.0,598,0.0,Optimal,975,747409,20,454221,4920
63,cycles,../inputs/case_ieee30.graphml,30,41,7,2,137,60,3,12.0,12,0.0,Optimal,1,4824,13,307,27
64,cycles,../inputs/case2383wp.graphml,2383,2886,552,2,9861,4766,4,1065.0,1065,0.0,Optimal,2207,3361559,43,66924,2178
65,brimkov,../inputs/case2848rte.graphml,2848,3442,1023,1,15831,20631,4,1869.0,1869,0.0,Optimal,2947,16609625,0,0,0
66,cycles,../inputs/case145.graphml,145,422,71,18,1295,290,2,18.0,18,0.0,Optimal,132,45876,19,2351,193
67,forts,../inputs/case3120sp.graphml,3120,3684,798,1,10488,3120,3,2222.0,-1,100.0,Timeout,131641,900190112,218,3544535,32919
68,brimkov,../inputs/case1951rte.graphml,1951,2375,651,16,10803,13715,1,393.0,393,0.0,Optimal,1,511722,0,0,0
69,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,10,36453,45711,4,1304.0,1304,0.0,Optimal,2024,10431191,0,0,0
70,brimkov,../inputs/case1888rte.graphml,1888,2308,681,6,10539,13275,0,393.0,393,0.0,Optimal,2393,6418018,0,0,0
71,cycles,../inputs/case_Texas.graphml,2000,2667,376,5,9023,4000,4,490.0,490,0.0,Optimal,87636,135605429,87,117578,3139
72,forts,../inputs/case11_iwamoto.graphml,11,11,6,1,33,11,1,5.0,5,0.0,Optimal,19,5837,23,1133,53
73,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,4,7269,7537,4,379.0,379,0.0,Optimal,11297,14477046,0,0,0
74,cycles,../inputs/case2869pegase.graphml,2869,3968,869,10,13333,5738,1,612.0,612,0.0,Optimal,5953,4011562,31,55777,1430
75,cycles,../inputs/case5.graphml,5,6,0,2,17,10,2,3.0,3,0.0,Optimal,1,514,2,4,0
76,forts,../inputs/case2868rte.graphml,2868,3471,983,12,9810,2868,1,598.0,598,0.0,Optimal,119,573980,15,429860,4720
77,brimkov,../inputs/case_GB2224.graphml,2224,2804,1367,11,14114,20784,0,322.0,322,0.0,Optimal,2772,7510778,0,0,0
78,brimkov,../inputs/case_Texas.graphml,2000,2667,376,7,11023,13699,3,444.0,444,0.0,Optimal,2187,24557353,0,0,0
79,cycles,../inputs/case2848rte.graphml,2848,3442,1023,3,12983,5696,4,862.0,862,0.0,Optimal,3870,10119185,72,218683,4008
80,cycles,../inputs/case_iceland118.graphml,189,203,110,5,869,378,4,41.0,41,0.0,Optimal,318,60569,21,2693,230
81,brimkov,../inputs/case2869pegase.graphml,2869,3968,869,10,16202,16164,4,612.0,612,0.0,Optimal,1,696654,0,0,0
82,forts,../inputs/case89pegase.graphml,89,206,43,14,501,89,2,13.0,13,0.0,Optimal,1,4591,9,2448,118
83,cycles,../inputs/case2746wop.graphml,2746,3300,709,3,11387,5492,2,771.0,771,0.0,Optimal,8349,28026820,78,141963,2383
84,cycles,../inputs/case14.graphml,14,20,2,6,59,28,1,3.0,3,0.0,Optimal,1,647,3,18,0
85,cycles,../inputs/case2746wp.graphml,2746,3274,704,10,11305,5492,3,684.0,684,0.0,Optimal,228,528009,21,30660,939
