,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case96rts.graphml,73,108,73,6,289,73,0,6.0,6,0.0,Optimal,1,5214,10,2713,42
1,forts,../inputs/case33bw.graphml,33,32,33,4,97,33,2,2.0,2,0.0,Optimal,1,1201,6,620,10
2,cycles,../inputs/case145.graphml,145,422,145,1,1833,290,1,56.0,56,0.0,Optimal,196843,25017752,70,35315,1694
3,brimkov,../inputs/case145.graphml,145,422,145,19,1978,8388,3,13.0,13,0.0,Optimal,5594,16962522,0,0,0
4,brimkov,../inputs/case89pegase.graphml,89,206,89,1,1002,3528,4,14.0,21,0.3333333333333333,Timeout,264091,900172057,0,0,0
5,cycles,../inputs/case30.graphml,30,41,30,6,194,60,0,3.0,3,0.0,Optimal,1,4857,11,553,88
6,forts,../inputs/case_iceland118.graphml,189,203,189,1,595,189,0,62.0,66,0.06060606060606061,Timeout,770484,900494828,2212,1401036,9118
7,forts,../inputs/case11_iwamoto.graphml,11,11,11,3,33,11,4,2.0,2,0.0,Optimal,1,966,10,314,16
8,cycles,../inputs/case9.graphml,9,9,9,4,45,18,2,2.0,2,0.0,Optimal,1,1709,9,139,27
9,cycles,../inputs/case_GBreduced29.graphml,29,50,29,6,229,58,2,2.0,2,0.0,Optimal,1,9175,19,999,137
10,cycles,../inputs/case9.graphml,9,9,9,4,45,18,4,2.0,2,0.0,Optimal,1,1342,8,140,32
11,cycles,../inputs/case11_iwamoto.graphml,11,11,11,4,55,22,3,2.0,2,0.0,Optimal,1,1195,10,162,31
12,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,10,9548,16370,1,176.0,176,0.0,Optimal,114,1997541,0,0,0
13,forts,../inputs/case_GBreduced29.graphml,29,50,29,2,129,29,4,4.0,4,0.0,Optimal,94,107466,115,20555,230
14,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,7,9548,16370,0,178.0,178,0.0,Optimal,2609,12450793,0,0,0
15,forts,../inputs/case96rts.graphml,73,108,73,4,289,73,4,6.0,6,0.0,Optimal,1,15691,27,7650,83
16,cycles,../inputs/case300.graphml,300,409,300,8,1936,600,4,30.0,30,0.0,Optimal,1852,743270,40,14860,1228
17,brimkov,../inputs/case39.graphml,39,46,39,5,262,334,2,5.0,5,0.0,Optimal,1,52421,0,0,0
18,forts,../inputs/case145.graphml,145,422,145,11,989,145,3,13.0,13,0.0,Optimal,1,13045,15,7654,156
19,forts,../inputs/case6ww.graphml,6,11,6,3,28,6,3,2.0,2,0.0,Optimal,1,4856,17,432,20
20,cycles,../inputs/case145.graphml,145,422,145,11,1833,290,4,13.0,13,0.0,Optimal,668,166384,27,8249,499
21,brimkov,../inputs/case57.graphml,57,78,57,4,426,610,2,3.0,3,0.0,Optimal,457,294622,0,0,0
22,cycles,../inputs/case33bw.graphml,33,32,33,1,161,66,2,3.0,3,0.0,Optimal,1,2504,13,711,103
23,cycles,../inputs/case_GBreduced29.graphml,29,50,29,1,229,58,3,6.0,6,0.0,Optimal,278,43799,28,2483,299
24,forts,../inputs/case89pegase.graphml,89,206,89,6,501,89,2,6.0,6,0.0,Optimal,2692,2009357,455,230071,997
25,cycles,../inputs/case6ww.graphml,6,11,6,3,50,12,0,2.0,2,0.0,Optimal,1,7964,15,257,23
26,brimkov,../inputs/case145.graphml,145,422,145,18,1978,8388,2,13.0,13,0.0,Optimal,4696,24633903,0,0,0
27,forts,../inputs/case89pegase.graphml,89,206,89,5,501,89,3,6.0,6,0.0,Optimal,4669,6006012,976,594947,2224
28,brimkov,../inputs/case89pegase.graphml,89,206,89,10,1002,3528,0,5.0,5,0.0,Optimal,837,2001986,0,0,0
29,cycles,../inputs/case_ieee30.graphml,30,41,30,2,194,60,3,5.0,5,0.0,Optimal,1,14120,15,834,113
30,cycles,../inputs/case145.graphml,145,422,145,18,1833,290,2,13.0,13,0.0,Optimal,275,87737,21,6309,468
31,forts,../inputs/case11_iwamoto.graphml,11,11,11,1,33,11,1,3.0,3,0.0,Optimal,1,1115,10,431,21
32,brimkov,../inputs/case1354pegase.graphml,1354,1710,1354,4,9548,16370,4,218.0,218,0.0,Optimal,1782,27238084,0,0,0
33,cycles,../inputs/case5.graphml,5,6,5,2,29,10,2,1.0,1,0.0,Optimal,1,866,8,93,16
34,cycles,../inputs/case_iceland118.graphml,189,203,189,5,1001,378,4,34.0,34,0.0,Optimal,874,111824,26,4278,562
35,forts,../inputs/case89pegase.graphml,89,206,89,14,501,89,2,5.0,5,0.0,Optimal,1,7626,14,5756,55
36,cycles,../inputs/case14.graphml,14,20,14,6,94,28,1,2.0,2,0.0,Optimal,1,4702,14,419,66
37,cycles,../inputs/case_illinois200.graphml,200,245,200,9,1180,400,3,20.0,20,0.0,Optimal,1,27679,20,3629,523
38,cycles,../inputs/case39.graphml,39,46,39,6,223,78,3,5.0,5,0.0,Optimal,1,7118,13,890,145
39,brimkov,../inputs/case145.graphml,145,422,145,2,1978,8388,1,30.0,37,0.1891891891891892,Timeout,150221,900130559,0,0,0
40,brimkov,../inputs/case57.graphml,57,78,57,6,426,610,0,3.0,3,0.0,Optimal,1,161265,0,0,0
41,brimkov,../inputs/case145.graphml,145,422,145,17,1978,8388,3,13.0,13,0.0,Optimal,4499,19312320,0,0,0
42,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,2,160,48,4,3.0,3,0.0,Optimal,27,29178,26,1408,165
43,cycles,../inputs/case145.graphml,145,422,145,10,1833,290,2,13.0,13,0.0,Optimal,967,172649,23,7764,506
44,brimkov,../inputs/case39.graphml,39,46,39,2,262,334,4,6.0,6,0.0,Optimal,1,32135,0,0,0
45,forts,../inputs/case145.graphml,145,422,145,11,989,145,1,13.0,13,0.0,Optimal,1,13485,16,7720,149
46,forts,../inputs/case14.graphml,14,20,14,1,54,14,2,4.0,4,0.0,Optimal,32,20380,41,3333,79
47,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,1,6.0,6,0.0,Optimal,4073,244852,34,4749,422
48,cycles,../inputs/case30.graphml,30,41,30,1,194,60,4,7.0,7,0.0,Optimal,1,20957,25,1889,228
49,cycles,../inputs/case118.graphml,118,179,118,8,834,236,2,8.0,8,0.0,Optimal,175,58167,25,4395,481
50,cycles,../inputs/case11_iwamoto.graphml,11,11,11,2,55,22,0,3.0,3,0.0,Optimal,1,5508,11,260,33
51,brimkov,../inputs/case30.graphml,30,41,30,2,224,342,0,5.0,5,0.0,Optimal,1,46716,0,0,0
52,forts,../inputs/case118.graphml,118,179,118,1,476,118,2,22.0,26,0.15384615384615385,Timeout,109644,900155634,3020,4186579,19052
53,forts,../inputs/case300.graphml,300,409,300,3,1118,300,3,40.0,43,0.06976744186046512,Timeout,246392,900131675,2061,2690426,8673
54,cycles,../inputs/case96rts.graphml,73,108,73,5,505,146,3,6.0,6,0.0,Optimal,1175,86843,30,3620,367
55,forts,../inputs/case9.graphml,9,9,9,3,27,9,2,2.0,2,0.0,Optimal,1,1014,11,306,16
56,forts,../inputs/case57.graphml,57,78,57,2,213,57,3,5.0,5,0.0,Optimal,1,38178,55,17591,141
57,cycles,../inputs/case145.graphml,145,422,145,6,1833,290,2,15.0,15,0.0,Optimal,10747,2396469,65,21871,867
58,forts,../inputs/case1354pegase.graphml,1354,1710,1354,8,4774,1354,3,176.0,176,0.0,Optimal,463,273092,20,148293,2019
59,forts,../inputs/case_illinois200.graphml,200,245,200,6,690,200,3,24.0,24,0.0,Optimal,4311,224116,85,42641,539
60,cycles,../inputs/case24_ieee_rts.graphml,24,34,24,6,160,48,3,3.0,3,0.0,Optimal,1,15120,15,748,108
61,brimkov,../inputs/case145.graphml,145,422,145,21,1978,8388,4,13.0,13,0.0,Optimal,4673,13304188,0,0,0
