,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,efpss,../inputs/case14.graphml,14,20,2,1,58,27,2,6.0,6,0.0,Optimal,1,846,3,40,1
1,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,3,1303.0,1303,0.0,Optimal,1754,3835141,37,88241,5987
2,efpss,../inputs/case145.graphml,145,422,71,9,805,169,1,18.0,18,0.0,Optimal,1,89424,22,2296,240
3,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,1,444.0,444,0.0,Optimal,5129,11492821,94,66939,2874
4,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,2,587.0,587,0.0,Optimal,1919,1831833,35,36559,3129
5,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,3,755.0,755,0.0,Optimal,1716,1642164,48,36485,2671
6,efpss,../inputs/case145.graphml,145,422,71,18,528,149,1,18.0,18,0.0,Optimal,121,51214,21,2079,237
7,efpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,0,1314.0,1314,0.0,Optimal,2264,4837163,23,59555,5965
8,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,1,947.0,948,0.0010548523206751054,Timeout,527036,900197838,84,104333,3007
9,efpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,3,690.0,690,0.0,Optimal,1839,2247538,45,37916,2040
10,fpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,1,2.0,2,0.0,Optimal,1,1159,9,123,15
11,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,0,780.0,780,0.0,Optimal,3102,13343790,74,65892,2475
12,fpss,../inputs/case14.graphml,14,20,2,3,40,19,1,3.0,3,0.0,Optimal,1,1274,4,36,1
13,efpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,0,677.0,677,0.0,Optimal,5133,2469213,26,18429,1659
14,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,3,1624.0,1624,0.0,Optimal,4720,3549299,75,101295,6040
15,efpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,2,375.0,375,0.0,Optimal,6869,2260458,37,20714,1954
16,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,2,683.0,683,0.0,Optimal,1902,2079151,57,38489,1941
17,fpss,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5000,0,1194.0,1194,0.0,Optimal,3293,4478606,49,56470,2108
18,efpss,../inputs/case300.graphml,300,409,66,9,517,301,3,72.0,72,0.0,Optimal,1,13640,10,1007,129
19,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,2,465.0,465,0.0,Optimal,2097,4034433,65,54163,2843
20,fpss,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,2850,2,585.0,585,0.0,Optimal,2481,1671513,31,33112,3049
21,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,0,1544.0,1544,0.0,Optimal,9882,54910243,108,306047,7738
22,efpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,2,758.0,758,0.0,Optimal,1691,2533633,59,44712,2043
23,efpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,1,1544.0,1544,0.0,Optimal,6592,37414062,89,251287,7048
24,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,1,586.0,586,0.0,Optimal,2188,2043226,49,44833,3225
25,fpss,../inputs/case2868rte.graphml,2868,3471,983,14,6142,2870,3,598.0,598,0.0,Optimal,783,752989,20,26890,3027
26,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,4,598.0,598,0.0,Optimal,3125,2156778,26,38550,4873
27,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,1,20.0,20,0.0,Optimal,2466,865618,78,11218,714
28,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,3,758.0,758,0.0,Optimal,1621,2330290,58,47594,2055
29,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,4483,1988,2,397.0,397,0.0,Optimal,2279,1053615,49,27360,2141
30,efpss,../inputs/case89pegase.graphml,89,206,43,12,307,96,2,13.0,13,0.0,Optimal,1,11932,19,877,90
31,efpss,../inputs/case3120sp.graphml,3120,3684,798,2,8951,4058,3,881.0,881,6.472278130267166e-11,Optimal,5007,19318171,84,93247,2417
32,efpss,../inputs/case30.graphml,30,41,7,7,51,30,2,6.0,6,0.0,Optimal,1,822,3,56,1
33,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,3,7.0,7,0.0,Optimal,1,614,2,11,0
34,efpss,../inputs/case_illinois200.graphml,200,245,44,9,405,202,2,39.0,39,0.0,Optimal,1,16588,15,1377,218
35,efpss,../inputs/case2868rte.graphml,2868,3471,983,9,6391,2892,4,598.0,598,0.0,Optimal,5356,3495237,38,34239,3029
36,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,6333,2228,0,322.0,322,0.0,Optimal,1827,3176682,45,47477,4387
37,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,2,1624.0,1624,0.0,Optimal,4431,3542778,82,108103,5985
38,efpss,../inputs/case1354pegase.graphml,1354,1710,422,3,4073,1634,0,379.0,379,0.0,Optimal,1721,1456624,53,22406,1326
39,fpss,../inputs/case2868rte.graphml,2868,3471,983,3,8982,3362,0,722.0,722,0.0,Optimal,2918,5983269,90,97232,4563
40,efpss,../inputs/case89pegase.graphml,89,206,43,9,386,103,2,13.0,13,0.0,Optimal,1,9734,14,915,102
41,efpss,../inputs/case3012wp.graphml,3012,3566,726,4,6235,3212,1,762.0,762,0.0,Optimal,1737,5854497,61,50792,2330
42,fpss,../inputs/case3120sp.graphml,3120,3684,798,9,5382,3120,3,768.0,768,0.0,Optimal,1909,3725454,36,36351,3075
43,fpss,../inputs/case_GBreduced29.graphml,29,50,0,0,129,58,4,29.0,29,0.0,Optimal,0,487,1,7,0
44,efpss,../inputs/case2868rte.graphml,2868,3471,983,10,6331,2886,1,598.0,598,0.0,Optimal,2275,1529340,42,33126,3049
45,fpss,../inputs/case_iceland118.graphml,189,203,110,7,487,192,0,39.0,39,0.0,Optimal,1,12583,12,1802,266
46,efpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,0,598.0,598,0.0,Optimal,3369,2462851,34,29891,3007
47,efpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,0,1303.0,1303,0.0,Optimal,1984,3691018,28,62586,5819
48,fpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,3,4204.0,4204,0.0,Optimal,8831,32467031,104,634439,20309
49,efpss,../inputs/case_ieee30.graphml,30,41,7,0,137,60,0,23.0,23,0.0,Optimal,3,12905,18,705,68
50,fpss,../inputs/case2868rte.graphml,2868,3471,983,11,6265,2880,3,598.0,598,0.0,Optimal,3009,2262884,25,31091,3061
51,fpss,../inputs/case24_ieee_rts.graphml,24,34,4,1,104,47,0,10.0,10,0.0,Optimal,1,2297,2,20,0
52,fpss,../inputs/case2736sp.graphml,2736,3265,645,6,4911,2772,1,682.0,682,0.0,Optimal,1956,1783235,41,31067,1861
53,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,2,1544.0,1544,0.0,Optimal,8773,47141743,110,332388,7762
54,fpss,../inputs/case2869pegase.graphml,2869,3968,869,15,5397,2869,4,612.0,612,0.0,Optimal,1984,1331495,24,24658,2624
55,fpss,../inputs/case2868rte.graphml,2868,3471,983,15,6127,2869,4,598.0,598,0.0,Optimal,4393,2465193,23,29831,3046
56,fpss,../inputs/case39.graphml,39,46,10,2,130,57,1,10.0,10,0.0,Optimal,63,20638,21,518,45
57,efpss,../inputs/case4gs.graphml,4,4,0,0,12,8,3,4.0,4,0.0,Optimal,0,223,1,1,0
58,efpss,../inputs/case6495rte.graphml,6495,8084,2344,2,23667,8727,0,1917.0,1919,0.0010422094841063053,Timeout,342567,900483787,97,286392,8166
59,efpss,../inputs/case_GBreduced29.graphml,29,50,0,3,80,40,4,8.0,8,0.0,Optimal,1,1533,2,12,0
60,efpss,../inputs/case_GBreduced29.graphml,29,50,0,6,29,29,0,7.0,7,0.0,Optimal,1,1915,2,12,0
61,fpss,../inputs/case_ieee30.graphml,30,41,7,2,104,42,4,8.0,8,0.0,Optimal,1,11056,17,400,30
62,fpss,../inputs/case_south_carolina500.graphml,500,584,211,7,1425,509,0,78.0,78,0.0,Optimal,2117,396364,62,12917,1254
63,fpss,../inputs/case6468rte.graphml,6468,8065,2384,0,30031,12936,2,4204.0,4204,0.0,Optimal,8350,34021711,120,678966,20432
64,fpss,../inputs/case2737sop.graphml,2737,3266,655,2,7860,3569,0,779.0,779,0.0,Optimal,18306,37818947,85,72874,2252
