,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,2,1183.0,-1,100.0,Timeout,309040,900315461,596,3201523,14856
1,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,0,19.0,19,0.0,Optimal,1,8380,15,1978,122
2,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,0,1325.0,1325,0.0,Optimal,1709,41262132,0,0,0
3,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,2,11.0,11,0.0,Optimal,1,1664,11,764,74
4,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,1,91.0,91,0.0,Optimal,91435,7332755,113,29333,1522
5,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,1,1291.0,1291,0.0,Optimal,1142,4091775,0,0,0
6,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,3,612.0,612,0.0,Optimal,4145,1719635,27,436093,5036
7,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,14,15921,36380,2,598.0,598,0.0,Optimal,647,8865302,0,0,0
8,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,10,12244,23194,3,594.0,594,0.0,Optimal,1,1826106,0,0,0
9,jovanovic,../inputs/case145.graphml,145,422,71,1,1440,4117,3,91.0,91,0.0,Optimal,1808,900341,0,0,0
10,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,2,322.0,322,0.0,Optimal,1662,4082344,33,69237,4099
11,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,2,1334.0,-1,100.0,Timeout,254673,900263228,615,3941839,17092
12,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,4,29.0,29,0.0,Optimal,1,14074,0,0,0
13,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,0,620.0,620,0.0,Optimal,1793,2407806,33,65449,1672
