,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,cycles,../inputs/case_Western.graphml,10024,12241,4106,4,48202,20048,4,2009.0,2025,0.007901234567901235,Timeout,54609,901025982,182,4061140,21114
1,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,0,338.0,338,0.0,Optimal,2824,7979433,53,125714,6342
2,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,0,416.0,416,0.0,Optimal,1564,3734678,65,89570,3131
3,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,2,585.0,585,0.0,Optimal,1921,1488706,27,57634,3679
4,forts,../inputs/case2736sp.graphml,2736,3265,645,2,9266,2736,2,1183.0,-1,100.0,Timeout,309040,900315461,596,3201523,14856
5,forts,../inputs/case96rts.graphml,73,108,9,6,289,73,0,19.0,19,0.0,Optimal,1,8380,15,1978,122
6,jovanovic,../inputs/case13659pegase.graphml,13659,18625,4024,1,77073,166797,4,10121.0,10122,9.879470460383324e-05,Optimal,10603,329633333,0,0,0
7,brimkov,../inputs/case6470rte.graphml,6470,8066,2352,7,36453,45711,0,1325.0,1325,0.0,Optimal,1709,41262132,0,0,0
8,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,29983,12940,3,1303.0,1303,0.0,Optimal,1667,4742300,40,240505,5129
9,forts,../inputs/case33bw.graphml,33,32,1,4,97,33,2,11.0,11,0.0,Optimal,1,1664,11,764,74
10,cycles,../inputs/case145.graphml,145,422,71,1,1295,290,1,91.0,91,0.0,Optimal,91435,7332755,113,29333,1522
11,jovanovic,../inputs/case6468rte.graphml,6468,8065,2384,8,36499,81061,0,1300.0,1300,0.0,Optimal,1711,100099628,0,0,0
12,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,9023,4000,1,462.0,462,0.0,Optimal,5355,15397874,106,138746,2912
13,jovanovic2,../inputs/case2736sp.graphml,2736,3265,645,2,13421,25356,2,1204.0,1204,0.0,Optimal,1774,9157140,0,0,0
14,brimkov,../inputs/case6468rte.graphml,6468,8065,2384,14,36499,45765,1,1291.0,1291,0.0,Optimal,1142,4091775,0,0,0
15,fpss,../inputs/case96rts.graphml,73,108,9,6,318,146,0,19.0,19,0.0,Optimal,1,6864,11,455,13
16,forts,../inputs/case2869pegase.graphml,2869,3968,869,12,10805,2869,3,612.0,612,0.0,Optimal,4145,1719635,27,436093,5036
17,jovanovic,../inputs/case2868rte.graphml,2868,3471,983,14,15921,36380,2,598.0,598,0.0,Optimal,647,8865302,0,0,0
18,jovanovic,../inputs/case2383wp.graphml,2383,2886,552,10,12244,23194,3,594.0,594,0.0,Optimal,1,1826106,0,0,0
19,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,2,411.0,411,0.0,Optimal,2183,6706151,40,40444,2397
20,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,36,54546,98650,2,2010.0,2010,0.0,Optimal,1732,69977416,0,0,0
21,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,25,63414,27318,3,2721.0,2721,0.0,Optimal,2006,11263672,17,287708,3499
22,jovanovic,../inputs/case145.graphml,145,422,71,1,1440,4117,3,91.0,91,0.0,Optimal,1808,900341,0,0,0
23,cycles,../inputs/case_GB2224.graphml,2224,2804,1367,15,11890,4448,2,322.0,322,0.0,Optimal,1662,4082344,33,69237,4099
24,forts2,../inputs/case11_iwamoto.graphml,11,11,6,2,29,7,0,4.0,4,0.0,Optimal,3,6616,13,513,27
25,brimkov2,../inputs/case14.graphml,14,20,2,2,72,40,1,6.0,6,0.0,Optimal,1,3293,0,0,0
26,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,3,97.0,97,0.0,Optimal,2050,218627,35,4960,361
27,forts,../inputs/case3120sp.graphml,3120,3684,798,2,10488,3120,2,1334.0,-1,100.0,Timeout,254673,900263228,615,3941839,17092
28,jovanovic,../inputs/case118.graphml,118,179,11,9,634,1019,4,29.0,29,0.0,Optimal,1,14074,0,0,0
29,forts,../inputs/case9241pegase.graphml,9241,14207,2902,20,37655,9241,4,2010.0,2010,0.0,Optimal,1554,8939378,30,4096603,16338
30,brimkov2,../inputs/case6470rte.graphml,6470,8066,2352,1,36453,45711,1,4235.0,4235,0.0,Optimal,5459,139821440,0,0,0
31,cycles,../inputs/case2869pegase.graphml,2869,3968,869,7,13333,5738,0,620.0,620,0.0,Optimal,1793,2407806,33,65449,1672
32,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,12224,6024,3,755.0,755,0.0,Optimal,2404,2634130,31,54462,931
33,jovanovic,../inputs/case9241pegase.graphml,9241,14207,2902,7,54546,98650,4,2019.0,2019,0.0,Optimal,1752,103739946,0,0,0
34,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,5,25395,40569,0,1432.0,1432,0.0,Optimal,3060,105574376,0,0,0
35,brimkov2,../inputs/case6468rte.graphml,6468,8065,2384,2,34403,43669,0,2916.0,2916,0.0,Optimal,1550,37975356,0,0,0
36,brimkov2,../inputs/case1888rte.graphml,1888,2308,681,9,6300,11425,1,375.0,375,0.0,Optimal,1,950045,0,0,0
37,jovanovic2,../inputs/case1888rte.graphml,1888,2308,681,3,8750,22192,4,570.0,570,0.0,Optimal,1748,17096515,0,0,0
38,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,1,375.0,375,0.0,Optimal,8403,2765675,28,37679,2440
39,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,2,655.0,655,0.0,Optimal,1957,4889890,70,155215,4815
40,forts,../inputs/case_GB2224.graphml,2224,2804,1367,7,7832,2224,1,329.0,329,0.0,Optimal,281851,68756283,88,486914,4014
41,brimkov,../inputs/case145.graphml,145,422,71,19,1440,2704,3,18.0,18,0.0,Optimal,1,87962,0,0,0
42,brimkov,../inputs/case89pegase.graphml,89,206,43,1,710,682,4,47.0,47,0.0,Optimal,1,31358,0,0,0
43,forts2,../inputs/case4gs.graphml,4,4,0,1,12,4,0,4.0,4,0.0,Optimal,1,4393,6,336,20
44,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,48202,20048,2,5974.0,5974,0.0,Optimal,7333,56334251,96,1724414,40104
45,cycles,../inputs/case_Texas.graphml,2000,2667,376,2,9023,4000,2,939.0,939,0.0,Optimal,6406,12382179,85,123624,3999
46,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,22,54546,45832,1,2010.0,2010,0.0,Optimal,1,9525054,0,0,0
47,cycles,../inputs/case30.graphml,30,41,7,6,133,60,0,6.0,6,0.0,Optimal,1,3526,7,151,6
48,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,1,1927.0,1929,0.0010368066355624676,Timeout,205036,4796267928,93,674782,9607
49,forts,../inputs/case3120sp.graphml,3120,3684,798,10,10488,3120,3,768.0,768,0.0,Optimal,1815,1750382,58,536990,5652
50,brimkov,../inputs/case_Western.graphml,10024,12241,4106,4,58226,75508,1,2012.0,2022,0.004945598163167876,Timeout,7544,900890065,0,0,0
51,forts2,../inputs/case3012wp.graphml,3012,3566,726,9,3058,5,1,755.0,755,0.0,Optimal,1739,1507404,39,538670,6372
52,brimkov2,../inputs/case1951rte.graphml,1951,2375,651,4,8085,12108,3,499.0,499,0.0,Optimal,1522,8614148,0,0,0
53,brimkov2,../inputs/case145.graphml,145,422,71,1,1440,2704,4,91.0,91,0.0,Optimal,6177,7741376,0,0,0
54,fpss,../inputs/case11_iwamoto.graphml,11,11,6,3,48,22,1,2.0,2,0.0,Optimal,1,1351,9,144,24
55,forts,../inputs/case1951rte.graphml,1951,2375,651,14,6701,1951,3,393.0,393,0.0,Optimal,143,279025,16,191884,3155
56,forts,../inputs/case_iceland118.graphml,189,203,110,1,595,189,0,91.0,96,0.052083333333333336,Timeout,223968,900204973,7921,4115271,25738
57,forts,../inputs/case1888rte.graphml,1888,2308,681,2,6504,1888,3,843.0,-1,100.0,Timeout,414921,900356521,810,3098942,12318
58,fpss,../inputs/case14.graphml,14,20,2,3,59,28,1,4.0,4,0.0,Optimal,1,8922,4,187,2
59,forts2,../inputs/case300.graphml,300,409,66,1,1118,300,4,230.0,236,0.025423728813559324,Timeout,303203,900248642,9797,5510776,23813
60,forts,../inputs/case2869pegase.graphml,2869,3968,869,8,10805,2869,1,616.0,616,0.0,Optimal,1620,1389251,35,488710,5642
61,forts2,../inputs/case2869pegase.graphml,2869,3968,869,12,3078,16,3,612.0,612,0.0,Optimal,1741,1138452,27,452622,5200
62,forts,../inputs/case6495rte.graphml,6495,8084,2344,12,22663,6495,0,1314.0,1314,0.0,Optimal,1748,3585364,23,1946065,10917
63,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,7,9884,30562,1,818.0,818,0.0,Optimal,2032,17860627,0,0,0
64,jovanovic2,../inputs/case2746wop.graphml,2746,3300,709,5,8658,23774,4,683.0,683,0.0,Optimal,3184,18191301,0,0,0
65,jovanovic,../inputs/case2746wop.graphml,2746,3300,709,4,14133,26324,2,698.0,698,0.0,Optimal,1887,16826169,0,0,0
66,forts,../inputs/case11_iwamoto.graphml,11,11,6,3,33,11,4,2.0,2,0.0,Optimal,1,1083,8,299,22
67,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,1,4.0,4,0.0,Optimal,1,3416,10,338,32
68,forts,../inputs/case2868rte.graphml,2868,3471,983,16,9810,2868,2,598.0,598,0.0,Optimal,319,586922,19,417837,4876
69,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,11185,5474,2,685.0,685,0.0,Optimal,1875,2763371,49,75785,1722
70,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,8,36564,81356,3,1322.0,1322,0.0,Optimal,1790,125548263,0,0,0
71,fpss,../inputs/case2746wp.graphml,2746,3274,704,1,11305,5492,0,2046.0,2046,0.0,Optimal,2903,1652554,31,64442,4997
72,jovanovic,../inputs/case2737sop.graphml,2737,3266,655,9,13922,25903,4,683.0,683,0.0,Optimal,1,1841621,0,0,0
73,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,3,689.0,689,0.0,Optimal,1742,3581428,61,88023,2484
74,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,63414,27318,4,2794.0,2794,0.0,Optimal,2038,24624698,121,1309403,8929
75,jovanovic2,../inputs/case3012wp.graphml,3012,3566,726,7,8383,25183,0,756.0,756,0.0,Optimal,223,4349668,0,0,0
76,brimkov,../inputs/case2746wop.graphml,2746,3300,709,5,14133,12721,1,683.0,683,0.0,Optimal,2343,8309394,0,0,0
77,cycles,../inputs/case9.graphml,9,9,4,4,37,18,2,2.0,2,0.0,Optimal,1,1537,8,110,8
78,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,8651,3776,2,570.0,570,0.0,Optimal,2746,6190236,61,93684,2728
79,fpss,../inputs/case2848rte.graphml,2848,3442,1023,12,12983,5696,2,585.0,585,0.0,Optimal,2212,1904109,17,44638,2504
80,jovanovic2,../inputs/case3375wp.graphml,3374,4068,889,12,9399,30500,3,816.0,816,0.0,Optimal,4318,20361995,0,0,0
81,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,30031,12936,0,1886.0,1887,0.0005299417064122947,Timeout,177410,900463313,101,753033,9916
82,brimkov2,../inputs/case2869pegase.graphml,2869,3968,869,4,12092,13981,2,730.0,730,0.0,Optimal,2302,33521446,0,0,0
83,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,6,2060,7394,0,83.0,83,0.0,Optimal,1,543910,0,0,0
84,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,7,10803,24060,4,406.0,406,0.0,Optimal,56,3369307,0,0,0
85,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,2,816.0,816,0.0,Optimal,1710,2061986,44,83809,4656
86,jovanovic,../inputs/case_GB2224.graphml,2224,2804,1367,6,14114,35097,4,338.0,338,0.0,Optimal,4920,92722456,0,0,0
87,cycles,../inputs/case_GBreduced29.graphml,29,50,0,6,129,58,2,7.0,7,0.0,Optimal,1,1065,3,29,0
88,forts2,../inputs/case2868rte.graphml,2868,3471,983,15,2899,2,3,598.0,598,0.0,Optimal,319,563446,19,426298,4855
89,jovanovic2,../inputs/case6495rte.graphml,6495,8084,2344,6,24040,75343,4,1364.0,1364,0.0,Optimal,3026,209090800,0,0,0
90,brimkov,../inputs/case3012wp.graphml,3012,3566,726,3,15236,13432,0,863.0,863,0.0,Optimal,4315,48836891,0,0,0
91,cycles,../inputs/case9.graphml,9,9,4,4,37,18,4,2.0,2,0.0,Optimal,1,688,4,69,10
92,jovanovic,../inputs/case2848rte.graphml,2848,3442,1023,13,15831,35938,0,585.0,585,0.0,Optimal,34,6809202,0,0,0
93,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,13,9037,33516,0,598.0,598,0.0,Optimal,411,8297479,0,0,0
94,forts,../inputs/case1888rte.graphml,1888,2308,681,13,6504,1888,0,375.0,375,0.0,Optimal,319,288999,22,179298,3137
95,cycles,../inputs/case6515rte.graphml,6515,8104,2344,8,30149,13030,0,1324.0,1324,0.0,Optimal,1642,5913015,57,441875,5785
96,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,12983,5696,1,587.0,587,0.0,Optimal,1896,2427820,37,79797,2777
97,brimkov,../inputs/case6515rte.graphml,6515,8104,2344,16,36664,46344,1,1315.0,1315,0.0,Optimal,1764,4060571,0,0,0
98,jovanovic,../inputs/case6ww.graphml,6,11,1,1,37,56,2,5.0,5,0.0,Optimal,0,688,0,0,0
99,forts2,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,946,8,187,13
100,cycles,../inputs/case11_iwamoto.graphml,11,11,6,4,48,22,3,2.0,2,0.0,Optimal,1,1325,10,137,22
101,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,10,7269,7537,1,311.0,311,0.0,Optimal,1,153701,0,0,0
102,forts,../inputs/case_GBreduced29.graphml,29,50,0,2,129,29,4,15.0,15,0.0,Optimal,1,6760,12,924,103
103,cycles,../inputs/case2868rte.graphml,2868,3471,983,1,13053,5736,0,1924.0,1924,0.0,Optimal,2888,6894178,65,188821,9666
104,forts2,../inputs/case2383wp.graphml,2383,2886,552,2,7651,1879,2,1046.0,-1,100.0,Timeout,391662,900345873,648,3009073,13640
105,fpss,../inputs/case2868rte.graphml,2868,3471,983,14,13053,5736,3,598.0,598,0.0,Optimal,2820,2056357,14,39133,2471
106,jovanovic2,../inputs/case2868rte.graphml,2868,3471,983,17,8979,33512,0,598.0,598,0.0,Optimal,1146,11132335,0,0,0
107,forts2,../inputs/case89pegase.graphml,89,206,43,9,302,18,0,13.0,13,0.0,Optimal,1,10546,12,3043,138
108,jovanovic2,../inputs/case57.graphml,57,78,15,3,245,490,1,14.0,14,0.0,Optimal,1,11641,0,0,0
109,brimkov,../inputs/case1354pegase.graphml,1354,1710,422,7,7269,7537,0,316.0,316,0.0,Optimal,1,251829,0,0,0
110,forts,../inputs/case96rts.graphml,73,108,9,4,289,73,4,20.0,20,0.0,Optimal,63,23838,18,2701,184
111,cycles,../inputs/case1951rte.graphml,1951,2375,651,14,8852,3902,1,393.0,393,0.0,Optimal,23,263792,12,19428,1515
112,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,0,413.0,413,0.0,Optimal,1770,7719650,72,56479,2519
113,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,1,2011.0,2011,0.0,Optimal,1580,9687837,54,586678,4179
114,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,13053,5736,4,598.0,598,0.0,Optimal,4618,2470815,14,43392,2406
115,jovanovic2,../inputs/case_south_carolina500.graphml,500,584,211,15,1837,7364,0,75.0,75,0.0,Optimal,1,273566,0,0,0
116,jovanovic,../inputs/case_south_carolina500.graphml,500,584,211,1,3005,7864,3,289.0,289,0.0,Optimal,1,71646,0,0,0
117,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,12,10803,24060,4,393.0,393,0.0,Optimal,1,2318225,0,0,0
118,jovanovic,../inputs/case_Texas.graphml,2000,2667,376,17,11023,24309,4,411.0,411,0.0,Optimal,597,7026638,0,0,0
119,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,4,13.0,13,0.0,Optimal,1,10574,12,996,114
120,fpss,../inputs/case145.graphml,145,422,71,5,1295,290,1,23.0,23,0.0,Optimal,4040235,457600673,126,22236,990
121,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,12224,6024,3,762.0,762,0.0,Optimal,1714,6158514,64,116605,2049
122,fpss,../inputs/case1951rte.graphml,1951,2375,651,8,8852,3902,2,401.0,401,0.0,Optimal,8417,3531171,43,54112,1799
123,jovanovic,../inputs/case6495rte.graphml,6495,8084,2344,11,36564,81356,4,1314.0,1314,0.0,Optimal,1857,118961126,0,0,0
124,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,16,63414,27318,3,2751.0,2751,0.0,Optimal,1905,16524111,96,987213,8606
125,jovanovic,../inputs/case2869pegase.graphml,2869,3968,869,14,16202,31691,3,612.0,612,0.0,Optimal,1,2913736,0,0,0
126,forts,../inputs/case9241pegase.graphml,9241,14207,2902,41,37655,9241,1,2010.0,2010,0.0,Optimal,1762,8788236,48,4152631,16236
127,cycles,../inputs/case13659pegase.graphml,13659,18625,4024,28,63414,27318,0,2721.0,2721,0.0,Optimal,1728,9559775,19,315311,3562
128,jovanovic,../inputs/case3120sp.graphml,3120,3684,798,8,15870,29522,0,768.0,768,0.0,Optimal,203,4962148,0,0,0
129,cycles,../inputs/case300.graphml,300,409,66,8,1324,600,4,73.0,73,0.0,Optimal,1,20382,11,1526,109
130,brimkov,../inputs/case39.graphml,39,46,10,5,202,182,2,9.0,9,0.0,Optimal,1,7723,0,0,0
131,brimkov2,../inputs/case6515rte.graphml,6515,8104,2344,7,23068,40138,1,1338.0,1338,0.0,Optimal,1699,33432227,0,0,0
132,jovanovic2,../inputs/case3120sp.graphml,3120,3684,798,5,9695,26609,4,774.0,774,0.0,Optimal,1981,20447866,0,0,0
133,forts,../inputs/case1951rte.graphml,1951,2375,651,2,6701,1951,0,903.0,927,0.02588996751092445,Timeout,413895,900431746,1144,4093115,14601
134,forts,../inputs/case145.graphml,145,422,71,11,989,145,3,18.0,18,0.0,Optimal,1,23368,16,7311,201
135,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,4,311.0,311,0.0,Optimal,95,195870,20,12599,985
136,forts,../inputs/case6ww.graphml,6,11,1,3,28,6,3,2.0,2,0.0,Optimal,1,1210,8,239,13
137,jovanovic2,../inputs/case6468rte.graphml,6468,8065,2384,6,23976,75071,1,1344.0,1344,0.0,Optimal,2934,193277280,0,0,0
138,cycles,../inputs/case145.graphml,145,422,71,11,1295,290,4,18.0,18,0.0,Optimal,1,128781,20,3973,202
139,forts,../inputs/case6515rte.graphml,6515,8104,2344,14,22723,6515,3,1315.0,1315,0.0,Optimal,2716,3541975,20,1984677,10662
140,brimkov2,../inputs/case2868rte.graphml,2868,3471,983,8,9810,18301,0,600.0,600,0.0,Optimal,1,2290564,0,0,0
141,forts2,../inputs/case2869pegase.graphml,2869,3968,869,8,3757,91,3,616.0,616,0.0,Optimal,1596,1397720,31,472678,5565
142,jovanovic,../inputs/case1951rte.graphml,1951,2375,651,2,10803,24060,0,926.0,926,0.0,Optimal,1,3116354,0,0,0
143,forts,../inputs/case2868rte.graphml,2868,3471,983,9,9810,2868,1,600.0,600,0.0,Optimal,2411,1448511,45,501088,5412
144,brimkov,../inputs/case9241pegase.graphml,9241,14207,2902,37,54546,45832,2,2010.0,2010,0.0,Optimal,93,8403178,0,0,0
145,fpss,../inputs/case_GB2224.graphml,2224,2804,1367,11,11890,4448,0,322.0,322,0.0,Optimal,1653,2672634,49,94496,4059
146,brimkov,../inputs/case57.graphml,57,78,15,4,310,228,2,12.0,12,0.0,Optimal,1,13052,0,0,0
147,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,18,63414,27318,2,2740.0,2740,0.0,Optimal,1807,17678908,103,902269,4113
