,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,efpss,../inputs/case14.graphml,14,20,2,1,58,27,2,6.0,6,0.0,Optimal,1,846,3,40,1
1,efpss,../inputs/case_Western.graphml,10024,12241,4106,13,23753,10026,2,1825.0,1825,0.0,Optimal,9793,93025042,105,346049,17520
2,fpss,../inputs/case6470rte.graphml,6470,8066,2352,12,13945,6477,3,1303.0,1303,0.0,Optimal,1754,3835141,37,88241,5987
3,efpss,../inputs/case145.graphml,145,422,71,9,805,169,1,18.0,18,0.0,Optimal,1,89424,22,2296,240
4,fpss,../inputs/case_Texas.graphml,2000,2667,376,6,4231,2058,1,444.0,444,0.0,Optimal,5129,11492821,94,66939,2874
5,efpss,../inputs/case2848rte.graphml,2848,3442,1023,7,6927,2939,2,587.0,587,0.0,Optimal,1919,1831833,35,36559,3129
6,fpss,../inputs/case3012wp.graphml,3012,3566,726,10,5092,3012,3,755.0,755,0.0,Optimal,1716,1642164,48,36485,2671
7,efpss,../inputs/case9241pegase.graphml,9241,14207,2902,14,18835,9321,1,2010.0,2010,0.0,Optimal,1628,6409996,36,76311,3209
8,efpss,../inputs/case145.graphml,145,422,71,18,528,149,1,18.0,18,0.0,Optimal,121,51214,21,2079,237
9,fpss,../inputs/case_Western.graphml,10024,12241,4106,1,44801,16647,2,3587.0,3589,0.0005572582892170521,Timeout,206074,901255157,124,849545,22722
10,efpss,../inputs/case6495rte.graphml,6495,8084,2344,10,14354,6533,0,1314.0,1314,0.0,Optimal,2264,4837163,23,59555,5965
11,efpss,../inputs/case3375wp.graphml,3374,4068,889,2,10227,4449,1,947.0,948,0.0010548523206751054,Timeout,527036,900197838,84,104333,3007
12,efpss,../inputs/case2746wp.graphml,2746,3274,704,4,5839,2934,3,690.0,690,0.0,Optimal,1839,2247538,45,37916,2040
13,fpss,../inputs/case11_iwamoto.graphml,11,11,6,3,30,12,1,2.0,2,0.0,Optimal,1,1159,9,123,15
14,efpss,../inputs/case3012wp.graphml,3012,3566,726,3,6983,3399,0,780.0,780,0.0,Optimal,3102,13343790,74,65892,2475
15,fpss,../inputs/case14.graphml,14,20,2,3,40,19,1,3.0,3,0.0,Optimal,1,1274,4,36,1
16,efpss,../inputs/case2746wop.graphml,2746,3300,709,8,4832,2751,0,677.0,677,0.0,Optimal,5133,2469213,26,18429,1659
17,efpss,../inputs/case_Texas.graphml,2000,2667,376,0,9023,4000,3,1624.0,1624,0.0,Optimal,4720,3549299,75,101295,6040
18,efpss,../inputs/case_Western.graphml,10024,12241,4106,6,24975,10174,4,1847.0,1849,0.001081665765278529,Timeout,156651,900239166,138,490538,18777
19,efpss,../inputs/case1888rte.graphml,1888,2308,681,9,4196,1902,2,375.0,375,0.0,Optimal,6869,2260458,37,20714,1954
20,fpss,../inputs/case2737sop.graphml,2737,3266,655,6,4924,2773,2,683.0,683,0.0,Optimal,1902,2079151,57,38489,1941
21,fpss,../inputs/case2746wp.graphml,2746,3274,704,1,10813,5000,0,1194.0,1194,0.0,Optimal,3293,4478606,49,56470,2108
22,efpss,../inputs/case300.graphml,300,409,66,9,517,301,3,72.0,72,0.0,Optimal,1,13640,10,1007,129
23,fpss,../inputs/case13659pegase.graphml,13659,18625,4024,12,29629,13839,4,2781.0,2781,0.0,Optimal,1885,17411348,100,305416,7410
24,fpss,../inputs/case1888rte.graphml,1888,2308,681,3,5983,2221,2,465.0,465,0.0,Optimal,2097,4034433,65,54163,2843
25,fpss,../inputs/case2848rte.graphml,2848,3442,1023,12,6127,2850,2,585.0,585,0.0,Optimal,2481,1671513,31,33112,3049
26,fpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,0,1544.0,1544,0.0,Optimal,9882,54910243,108,306047,7738
27,efpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,2,758.0,758,0.0,Optimal,1691,2533633,59,44712,2043
28,efpss,../inputs/case6468rte.graphml,6468,8065,2384,3,20197,7555,1,1544.0,1544,0.0,Optimal,6592,37414062,89,251287,7048
29,fpss,../inputs/case2848rte.graphml,2848,3442,1023,8,6567,2894,1,586.0,586,0.0,Optimal,2188,2043226,49,44833,3225
30,fpss,../inputs/case2868rte.graphml,2868,3471,983,14,6142,2870,3,598.0,598,0.0,Optimal,783,752989,20,26890,3027
31,fpss,../inputs/case2868rte.graphml,2868,3471,983,16,6111,2868,4,598.0,598,0.0,Optimal,3125,2156778,26,38550,4873
32,fpss,../inputs/case145.graphml,145,422,71,5,1073,206,1,20.0,20,0.0,Optimal,2466,865618,78,11218,714
33,fpss,../inputs/case3012wp.graphml,3012,3566,726,5,5665,3098,3,758.0,758,0.0,Optimal,1621,2330290,58,47594,2055
