,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,0,338.0,338,0.0,Optimal,2824,7979433,53,125714,6342
1,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,0,416.0,416,0.0,Optimal,1564,3734678,65,89570,3131
2,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,2,585.0,585,0.0,Optimal,1921,1488706,27,57634,3679
3,fpss2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,10781,4,1924.0,1933,0.0046559751681324365,Timeout,89273,900339148,133,3124960,25537
4,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,0,311.0,311,0.0,Optimal,1,42914,6,3291,17
5,fpss2-v2,../inputs/case300.graphml,300,409,66,7,577,447,2,74.0,74,0.0,Optimal,1,37115,14,1558,84
6,fpss2-v1,../inputs/case118.graphml,118,179,11,3,397,184,0,37.0,37,0.0,Optimal,1,18488,5,168,1
7,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,15,6142,3853,1,598.0,598,0.0,Optimal,1,246615,12,24040,35
8,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,2,411.0,411,0.0,Optimal,2183,6706151,40,40444,2397
9,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,0,2046.0,2046,0.0,Optimal,2901,1833302,37,75631,2810
10,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,3,97.0,97,0.0,Optimal,2050,218627,35,4960,361
11,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1960,3,340.0,340,0.0,Optimal,1,440000,14,7279,36
12,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,3,181.0,181,0.0,Optimal,1897,781417,49,19776,1249
13,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,1,375.0,375,0.0,Optimal,8403,2765675,28,37679,2440
14,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1782,1,311.0,311,0.0,Optimal,1,45816,6,3435,16
15,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,2,655.0,655,0.0,Optimal,1957,4889890,70,155215,4815
16,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,1,1927.0,1929,0.0010368066355624676,Timeout,205036,4796267928,93,674782,9607
17,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3920,4,939.0,939,0.0,Optimal,1636,1986924,25,23113,80
18,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,3273,3,393.0,393,0.0,Optimal,141,326924,21,25729,844
19,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,3179,1,375.0,375,0.0,Optimal,133,357024,24,22125,890
20,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,1,4.0,4,0.0,Optimal,1,3416,10,338,32
21,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,3,689.0,689,0.0,Optimal,1742,3581428,61,88023,2484
22,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,2,816.0,816,0.0,Optimal,1710,2061986,44,83809,4656
23,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,6,7788,4072,1,620.0,620,0.0,Optimal,5239,5511485,26,42853,75
24,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,4,18.0,18,0.0,Optimal,2804,233680,30,4639,320
25,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,3282,0,396.0,396,0.0,Optimal,1372,730939,52,34813,892
26,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,1,1825.0,1825,0.0,Optimal,63086,551029941,81,753843,21381
27,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,1,1297.0,1297,0.0,Optimal,4201,7212374,50,124323,3440
28,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,2,323.0,323,0.0,Optimal,1662,4550587,71,145637,2845
29,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,1,39.0,39,0.0,Optimal,1,5823,4,249,1
30,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,0,413.0,413,0.0,Optimal,1770,7719650,72,56479,2519
31,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,1,2011.0,2011,0.0,Optimal,1580,9687837,54,586678,4179
32,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,1,15.0,15,0.0,Optimal,1,1295,3,29,0
33,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,4,13.0,13,0.0,Optimal,1,10574,12,996,114
34,fpss2,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,2,1825.0,1825,0.0,Optimal,88616,774154288,101,932429,21648
35,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1211,2,289.0,289,0.0,Optimal,1,23888,10,3085,84
36,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5704,0,1194.0,1194,0.0,Optimal,1937,2263822,20,34048,83
37,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,7,5027,3486,1,685.0,685,0.0,Optimal,1,377794,22,25019,50
38,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,0,2041.0,2041,0.0,Optimal,3444,2042670,43,78752,2840
39,fpss2-v2,../inputs/case145.graphml,145,422,71,2,1284,393,3,55.0,55,0.0,Optimal,2068,1299790,71,14317,868
40,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,5646,0,902.0,904,0.0022123893805309734,Timeout,462024,900378125,99,189579,2382
41,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,4,311.0,311,0.0,Optimal,95,195870,20,12599,985
42,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,5,5722,3570,1,689.0,689,0.0,Optimal,3788,4121376,12,16865,58
43,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,5,5722,3570,2,689.0,689,0.0,Optimal,5625,5209654,21,24157,56
44,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,0,677.0,677,0.0,Optimal,1830,1261340,31,32511,828
45,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,1,662.0,662,0.0,Optimal,1791,9546649,63,104980,2336
46,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,3754,3,612.0,612,0.0,Optimal,1,175825,12,15084,35
47,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,3,8.0,8,0.0,Optimal,1,11399,20,434,34
48,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,2,616.0,616,0.0,Optimal,1958,1998823,57,75229,2331
49,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,26,0,6.0,6,0.0,Optimal,1,4691,9,155,7
50,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,2,44,24,1,4.0,4,0.0,Optimal,1,745,2,33,1
51,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,4,689.0,689,0.0,Optimal,1678,3672891,53,84903,2505
52,fpss2-v1,../inputs/case118.graphml,118,179,11,3,397,184,3,37.0,37,0.0,Optimal,1,15841,5,169,1
53,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,2,6.0,6,0.0,Optimal,1,995,4,77,4
54,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,4,2041.0,2041,0.0,Optimal,3277,1902973,39,78107,2849
55,fpss2-v1,../inputs/case_iceland118.graphml,189,203,110,3,697,358,3,52.0,52,0.0,Optimal,1,17939,6,459,5
56,fpss2-v1,../inputs/case30.graphml,30,41,7,7,58,38,0,6.0,6,0.0,Optimal,1,2068,3,30,0
57,fpss2-v2,../inputs/case300.graphml,300,409,66,12,506,438,2,72.0,72,0.0,Optimal,1,10963,8,819,54
58,fpss2-v1,../inputs/case33bw.graphml,33,32,1,2,93,62,3,17.0,17,0.0,Optimal,1,887,3,29,0
59,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,10,6480,2242,4,322.0,322,0.0,Optimal,1590,2827688,52,114811,5669
60,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,40,16932,9242,4,2010.0,2010,0.0,Optimal,1649,6692508,42,214962,5426
61,fpss2-v2,../inputs/case5.graphml,5,6,0,1,17,10,4,5.0,5,0.0,Optimal,0,258,1,1,0
62,fpss2,../inputs/case89pegase.graphml,89,206,43,14,281,94,2,13.0,13,0.0,Optimal,1,12502,14,1089,120
63,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,6824,1,1338.0,1338,0.0,Optimal,2048,10155372,67,439596,8626
64,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,5,5839,4352,2,690.0,690,0.0,Optimal,2023,3251573,54,57316,1205
65,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,5,7905,4488,4,359.0,359,0.0,Optimal,3108,10877091,71,131085,3540
66,fpss2-v2,../inputs/case145.graphml,145,422,71,3,1220,361,1,34.0,35,0.02857142857142857,Timeout,6313030,900198262,120,20207,898
67,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,14,1365,713,3,75.0,75,0.0,Optimal,1,15919,3,801,1
68,fpss2,../inputs/case_ieee30.graphml,30,41,7,2,134,57,0,12.0,12,0.0,Optimal,1,8254,11,324,28
69,fpss2,../inputs/case1951rte.graphml,1951,2375,651,11,4262,1964,1,394.0,394,0.0,Optimal,2175,1046682,74,53343,2406
70,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,36,17116,9247,0,2010.0,2010,0.0,Optimal,1610,5686435,27,143456,5225
71,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,1,5915,2708,1,969.0,969,0.0,Optimal,1859,824189,44,38772,2921
72,fpss2-v2,../inputs/case300.graphml,300,409,66,2,1255,669,3,141.0,141,0.0,Optimal,1706,197338,35,5888,188
73,fpss2-v1,../inputs/case57.graphml,57,78,15,2,252,128,1,22.0,22,0.0,Optimal,1,2185,5,140,1
74,fpss2-v1,../inputs/case6ww.graphml,6,11,1,1,31,13,2,5.0,5,0.0,Optimal,1,410,2,6,0
75,fpss2,../inputs/case_iceland118.graphml,189,203,110,1,869,378,0,96.0,96,0.0,Optimal,2051,134853,36,7313,657
76,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,1,12983,7676,1,1869.0,1869,0.0,Optimal,5535,8541710,90,223673,6849
77,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,12,4218,2611,2,393.0,393,0.0,Optimal,1,150133,14,15435,34
78,fpss2,../inputs/case2746wop.graphml,2746,3300,709,7,5071,2784,0,678.0,678,0.0,Optimal,2026,2130042,50,62038,2161
79,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,11,5661,3759,4,612.0,612,0.0,Optimal,1,195745,13,10341,37
80,fpss2-v2,../inputs/case3012wp.graphml,3012,3566,726,11,5092,4493,1,755.0,755,0.0,Optimal,2508,2030808,42,44878,957
81,fpss2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,2746,4,677.0,677,0.0,Optimal,2549,1562858,21,34011,3260
82,fpss2,../inputs/case_illinois200.graphml,200,245,44,12,384,200,0,39.0,39,0.0,Optimal,1,16795,13,2465,420
83,fpss2,../inputs/case57.graphml,57,78,15,5,124,62,3,12.0,12,0.0,Optimal,1,10353,12,483,38
84,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,6573,1,1395.0,1395,0.0,Optimal,3625,5830028,38,83082,2541
85,fpss2-v2,../inputs/case_Texas.graphml,2000,2667,376,17,3689,3050,3,411.0,411,0.0,Optimal,2369,7957001,52,35216,848
86,fpss2-v2,../inputs/case1354pegase.graphml,1354,1710,422,14,2495,2129,4,311.0,311,0.0,Optimal,1,80300,12,6414,328
87,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,4,20256,7590,4,1568.0,1568,0.0,Optimal,52804,278810119,80,760975,8420
88,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,7,7319,2995,3,593.0,593,0.0,Optimal,1598,2437047,50,111801,4163
89,fpss2-v1,../inputs/case1951rte.graphml,1951,2375,651,7,5006,2710,1,406.0,406,0.0,Optimal,1,350019,18,20956,41
90,fpss2,../inputs/case_Texas.graphml,2000,2667,376,14,3719,2002,0,411.0,411,0.0,Optimal,2079,7959434,42,39873,2367
91,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,5,8298,4174,2,655.0,655,0.0,Optimal,2240,3200553,18,39708,54
92,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,3,1825.0,1825,0.0,Optimal,68417,567358231,96,1808868,21525
93,fpss2,../inputs/case6495rte.graphml,6495,8084,2344,12,14200,6519,3,1314.0,1314,0.0,Optimal,1836,4330256,35,191695,7263
