,solver,instance,vertices,edges,propagating_vertices,omega,variables,constraints,run,lower_bound,upper_bound,gap,result,nodes,t_solver,callbacks,t_callback,lazy_constraints
0,fpss2,../inputs/case_GB2224.graphml,2224,2804,1367,6,7530,2391,0,338.0,338,0.0,Optimal,2824,7979433,53,125714,6342
1,fpss2,../inputs/case1888rte.graphml,1888,2308,681,5,5571,2118,0,416.0,416,0.0,Optimal,1564,3734678,65,89570,3131
2,fpss2,../inputs/case2848rte.graphml,2848,3442,1023,11,6290,2864,2,585.0,585,0.0,Optimal,1921,1488706,27,57634,3679
3,fpss2,../inputs/case_Western.graphml,10024,12241,4106,5,28189,10781,4,1924.0,1933,0.0046559751681324365,Timeout,89273,900339148,133,3124960,25537
4,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,1,29983,17306,4,4235.0,4235,0.0,Optimal,10138,38065928,123,1367999,15350
5,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,12,2534,1779,0,311.0,311,0.0,Optimal,1,42914,6,3291,17
6,fpss2-v2,../inputs/case300.graphml,300,409,66,7,577,447,2,74.0,74,0.0,Optimal,1,37115,14,1558,84
7,fpss2-v1,../inputs/case118.graphml,118,179,11,3,397,184,0,37.0,37,0.0,Optimal,1,18488,5,168,1
8,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,15,6142,3853,1,598.0,598,0.0,Optimal,1,246615,12,24040,35
9,fpss2,../inputs/case_Texas.graphml,2000,2667,376,13,3771,2006,2,411.0,411,0.0,Optimal,2183,6706151,40,40444,2397
10,fpss2-v3,../inputs/case3012wp.graphml,3012,3566,726,6,5665,5305,1,758.0,758,0.0,Optimal,94,637068,14,17179,65
11,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,17449,2,4281.0,4281,0.0,Optimal,10184,36621412,99,1137167,15563
12,fpss2-v2,../inputs/case2746wp.graphml,2746,3274,704,1,11305,6910,0,2046.0,2046,0.0,Optimal,2901,1833302,37,75631,2810
13,fpss2-v2,../inputs/case3375wp.graphml,3374,4068,889,10,6078,5176,0,816.0,816,0.0,Optimal,2127,2550311,49,70897,1304
14,fpss2,../inputs/case_illinois200.graphml,200,245,44,2,802,328,3,97.0,97,0.0,Optimal,2050,218627,35,4960,361
15,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,5,3689,1960,3,340.0,340,0.0,Optimal,1,440000,14,7279,36
16,fpss2-v2,../inputs/case_south_carolina500.graphml,500,584,211,2,2244,1235,3,181.0,181,0.0,Optimal,1897,781417,49,19776,1249
17,fpss2-v3,../inputs/case2868rte.graphml,2868,3471,983,3,10245,6768,2,882.0,882,0.0,Optimal,1853,7280150,36,69327,112
18,fpss2-v3,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,13344,0,1316.0,1316,0.0,Optimal,773,3475004,26,179499,111
19,fpss2,../inputs/case1888rte.graphml,1888,2308,681,9,4412,1926,1,375.0,375,0.0,Optimal,8403,2765675,28,37679,2440
20,fpss2-v1,../inputs/case1354pegase.graphml,1354,1710,422,11,2567,1782,1,311.0,311,0.0,Optimal,1,45816,6,3435,16
21,fpss2,../inputs/case2868rte.graphml,2868,3471,983,5,8298,3191,2,655.0,655,0.0,Optimal,1957,4889890,70,155215,4815
22,fpss2-v3,../inputs/case2746wp.graphml,2746,3274,704,7,5027,4904,1,685.0,685,0.0,Optimal,1,299381,13,15588,48
23,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,12,23851,18836,0,1823.0,1825,0.001095890410958904,Timeout,104536,900197634,144,1366001,9442
24,fpss2-v1,../inputs/case_Western.graphml,10024,12241,4106,2,44801,20753,4,3589.0,3589,0.0,Optimal,3487,37311860,38,545079,497
25,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,22,18221,17017,2,2010.0,2010,0.0,Optimal,4098,11717758,18,174692,156
26,fpss2,../inputs/case6515rte.graphml,6515,8104,2344,3,23724,8751,1,1927.0,1929,0.0010368066355624676,Timeout,205036,4796267928,93,674782,9607
27,fpss2-v1,../inputs/case6470rte.graphml,6470,8066,2352,6,17495,9305,4,1356.0,1356,0.0,Optimal,1586,10528920,44,354828,209
28,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,7,23606,17601,1,2019.0,2019,0.0,Optimal,1832,14151170,21,265920,232
29,fpss2-v1,../inputs/case_Texas.graphml,2000,2667,376,2,8567,3920,4,939.0,939,0.0,Optimal,1636,1986924,25,23113,80
30,fpss2-v3,../inputs/case_Western.graphml,10024,12241,4106,5,28189,23689,2,1928.0,1932,0.0020703933029015274,Timeout,97372,900323002,39,508727,250
31,fpss2-v3,../inputs/case145.graphml,145,422,71,10,805,354,1,18.0,18,0.0,Optimal,298,119387,22,2202,67
32,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,12,4218,3273,3,393.0,393,0.0,Optimal,141,326924,21,25729,844
33,fpss2-v2,../inputs/case1888rte.graphml,1888,2308,681,12,4122,3179,1,375.0,375,0.0,Optimal,133,357024,24,22125,890
34,fpss2-v2,../inputs/case_Western.graphml,10024,12241,4106,4,32757,20725,1,2010.0,2025,0.007407407407407408,Timeout,41546,900478821,184,3458982,14739
35,fpss2,../inputs/case11_iwamoto.graphml,11,11,6,2,44,18,1,4.0,4,0.0,Optimal,1,3416,10,338,32
36,fpss2-v3,../inputs/case2746wop.graphml,2746,3300,709,4,6696,5278,1,698.0,698,0.0,Optimal,2276,5376866,19,23050,88
37,fpss2-v1,../inputs/case6515rte.graphml,6515,8104,2344,1,30149,15374,1,4281.0,4281,0.0,Optimal,1867,6501702,47,376182,1168
38,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,3,689.0,689,0.0,Optimal,1742,3581428,61,88023,2484
39,fpss2-v3,../inputs/case9241pegase.graphml,9241,14207,2902,39,16971,16973,4,2010.0,2010,0.0,Optimal,5106,15274650,16,229845,164
40,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,15,18835,14149,2,2010.0,2010,0.0,Optimal,1578,8625737,46,411368,1972
41,fpss2,../inputs/case3375wp.graphml,3374,4068,889,12,6025,3374,2,816.0,816,0.0,Optimal,1710,2061986,44,83809,4656
42,fpss2-v3,../inputs/case_ieee30.graphml,30,41,7,7,62,55,2,6.0,6,0.0,Optimal,1,1497,4,50,0
43,fpss2-v1,../inputs/case2868rte.graphml,2868,3471,983,6,7788,4072,1,620.0,620,0.0,Optimal,5239,5511485,26,42853,75
44,fpss2-v2,../inputs/case145.graphml,145,422,71,10,805,283,4,18.0,18,0.0,Optimal,2804,233680,30,4639,320
45,fpss2-v2,../inputs/case1951rte.graphml,1951,2375,651,10,4312,3282,0,396.0,396,0.0,Optimal,1372,730939,52,34813,892
46,fpss2,../inputs/case_Western.graphml,10024,12241,4106,13,23779,10028,1,1825.0,1825,0.0,Optimal,63086,551029941,81,753843,21381
47,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,8,413,378,1,40.0,40,0.0,Optimal,1,7818,5,313,1
48,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,8,15610,11025,0,1312.0,1312,0.0,Optimal,1632,7725418,89,491302,3682
49,fpss2-v2,../inputs/case2848rte.graphml,2848,3442,1023,2,11883,6576,1,1297.0,1297,0.0,Optimal,4201,7212374,50,124323,3440
50,fpss2-v2,../inputs/case_GB2224.graphml,2224,2804,1367,9,6660,4284,2,323.0,323,0.0,Optimal,1662,4550587,71,145637,2845
51,fpss2-v1,../inputs/case_illinois200.graphml,200,245,44,11,395,245,1,39.0,39,0.0,Optimal,1,5823,4,249,1
52,fpss2,../inputs/case_Texas.graphml,2000,2667,376,11,3863,2014,0,413.0,413,0.0,Optimal,1770,7719650,72,56479,2519
53,fpss2,../inputs/case9241pegase.graphml,9241,14207,2902,9,21161,9540,1,2011.0,2011,0.0,Optimal,1580,9687837,54,586678,4179
54,fpss2-v1,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,1,15.0,15,0.0,Optimal,1,1295,3,29,0
55,fpss2,../inputs/case89pegase.graphml,89,206,43,13,307,96,4,13.0,13,0.0,Optimal,1,10574,12,996,114
56,fpss2,../inputs/case_Western.graphml,10024,12241,4106,15,23753,10026,2,1825.0,1825,0.0,Optimal,88616,774154288,101,932429,21648
57,fpss2-v1,../inputs/case_south_carolina500.graphml,500,584,211,1,2505,1211,2,289.0,289,0.0,Optimal,1,23888,10,3085,84
58,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,2,10813,5704,0,1194.0,1194,0.0,Optimal,1937,2263822,20,34048,83
59,fpss2-v1,../inputs/case2746wp.graphml,2746,3274,704,7,5027,3486,1,685.0,685,0.0,Optimal,1,377794,22,25019,50
60,fpss2-v2,../inputs/case6468rte.graphml,6468,8065,2384,16,13901,10847,0,1291.0,1291,0.0,Optimal,2072,5646489,48,446463,2771
61,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,0,2041.0,2041,0.0,Optimal,3444,2042670,43,78752,2840
62,fpss2-v2,../inputs/case145.graphml,145,422,71,2,1284,393,3,55.0,55,0.0,Optimal,2068,1299790,71,14317,868
63,fpss2-v2,../inputs/case2869pegase.graphml,2869,3968,869,3,10723,5646,0,902.0,904,0.0022123893805309734,Timeout,462024,900378125,99,189579,2382
64,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,5,18765,13925,0,1419.0,1419,0.0,Optimal,1745,29497280,37,258325,201
65,fpss2,../inputs/case1354pegase.graphml,1354,1710,422,9,2749,1379,4,311.0,311,0.0,Optimal,95,195870,20,12599,985
66,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,5,5722,3570,1,689.0,689,0.0,Optimal,3788,4121376,12,16865,58
67,fpss2-v1,../inputs/case6468rte.graphml,6468,8065,2384,7,16476,9158,4,1313.0,1313,0.0,Optimal,1730,6275011,31,240215,202
68,fpss2-v3,../inputs/case_GBreduced29.graphml,29,50,0,2,129,58,1,15.0,15,0.0,Optimal,1,2190,3,50,0
69,fpss2-v2,../inputs/case6470rte.graphml,6470,8066,2352,14,13880,10838,0,1303.0,1303,0.0,Optimal,2035,5045583,44,354521,2808
70,fpss2-v1,../inputs/case2736sp.graphml,2736,3265,645,5,5722,3570,2,689.0,689,0.0,Optimal,5625,5209654,21,24157,56
71,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,10,4787,4177,0,677.0,677,0.0,Optimal,1830,1261340,31,32511,828
72,fpss2-v3,../inputs/case2869pegase.graphml,2869,3968,869,2,12577,7442,2,1395.0,1395,0.0,Optimal,1710,3160810,32,54210,187
73,fpss2-v1,../inputs/case13659pegase.graphml,13659,18625,4024,11,30875,17972,2,2817.0,2817,0.0,Optimal,6829,45594470,19,316458,137
74,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,5,8163,3290,1,662.0,662,0.0,Optimal,1791,9546649,63,104980,2336
75,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,7,16553,11243,3,1338.0,1338,0.0,Optimal,1625,9965743,78,579077,3908
76,fpss2-v2,../inputs/case9241pegase.graphml,9241,14207,2902,17,18651,14137,1,2010.0,2010,0.0,Optimal,1645,9707565,39,322287,2037
77,fpss2-v1,../inputs/case2869pegase.graphml,2869,3968,869,12,5606,3754,3,612.0,612,0.0,Optimal,1,175825,12,15084,35
78,fpss2,../inputs/case_ieee30.graphml,30,41,7,3,104,42,3,8.0,8,0.0,Optimal,1,11399,20,434,34
79,fpss2-v3,../inputs/case6470rte.graphml,6470,8066,2352,2,27883,17558,3,2945.0,2945,0.0,Optimal,1641,8566663,26,260576,331
80,fpss2,../inputs/case2869pegase.graphml,2869,3968,869,8,6285,2960,2,616.0,616,0.0,Optimal,1958,1998823,57,75229,2331
81,fpss2,../inputs/case24_ieee_rts.graphml,24,34,4,5,47,26,0,6.0,6,0.0,Optimal,1,4691,9,155,7
82,fpss2-v2,../inputs/case6515rte.graphml,6515,8104,2344,10,14680,11000,3,1316.0,1316,0.0,Optimal,1675,6273448,103,354477,3123
83,fpss2-v1,../inputs/case11_iwamoto.graphml,11,11,6,2,44,24,1,4.0,4,0.0,Optimal,1,745,2,33,1
84,fpss2-v1,../inputs/case3375wp.graphml,3374,4068,889,12,6025,4263,4,816.0,816,0.0,Optimal,1,228641,9,10947,64
85,fpss2,../inputs/case2736sp.graphml,2736,3265,645,5,5722,2925,4,689.0,689,0.0,Optimal,1678,3672891,53,84903,2505
86,fpss2-v1,../inputs/case118.graphml,118,179,11,3,397,184,3,37.0,37,0.0,Optimal,1,15841,5,169,1
87,fpss2-v3,../inputs/case_GB2224.graphml,2224,2804,1367,12,6333,5617,3,322.0,322,0.0,Optimal,1691,2113607,41,53004,310
88,fpss2-v2,../inputs/case30.graphml,30,41,7,8,51,43,2,6.0,6,0.0,Optimal,1,995,4,77,4
89,fpss2-v2,../inputs/case2746wop.graphml,2746,3300,709,1,11387,6923,4,2041.0,2041,0.0,Optimal,3277,1902973,39,78107,2849
90,fpss2-v3,../inputs/case_illinois200.graphml,200,245,44,11,395,376,4,39.0,39,0.0,Optimal,1,5246,3,197,0
